Date,Type d'activité,Distance,Calories,Durée,Fréquence cardiaque moyenne
2024-07-14 10:49:53,Bike,33.74,667.0,79.85,132
2024-07-14 13:25:29,Swim,1.675,414.0,35.61666666666667,139
2024-07-20 19:29:41,Run,5.9,467.0,47.61666666666667,137
2024-07-21 17:38:14,Run,2.16,160.0,13.783333333333333,133
2024-07-30 12:49:02,Swim,875.0,304.0,37.63333333333333,130
2024-07-30 13:27:34,Swim,50.0,11.0,1.2533333333333334,118
2024-07-30 13:30:39,Swim,400.0,109.0,10.55,126
2024-07-30 14:55:26,Run,3.66,310.0,26.0,140
2024-08-03 13:42:32,Run,10.14,928.0,146.35,108
2024-08-08 11:56:18,Swim,4.0,730.0,71.6,139
2024-08-18 06:55:27,Swim,6.35,957.0,87.38333333333334,140
2024-08-23 16:23:21,Bike,19.06,428.0,48.93333333333333,125
2024-08-27 13:47:56,Swim,2.1,302.0,30.033333333333335,126
2024-08-29 14:40:45,Swim,1.2,240.0,15.383333333333333,112
2024-09-04 17:33:47,Bike,14.51,367.0,39.8,130
