Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2024-07-30,Swim,50.0,11.0,0.02088888888888889,118
2024-07-30,Swim,400.0,109.0,0.17583333333333334,126
2024-07-30,Run,3.66,310.0,0.43333333333333335,140
2024-08-03,Run,10.14,928.0,2.4391666666666665,108
2024-08-08,Swim,4.0,730.0,1.1933333333333334,139
2024-08-18,Swim,6.35,957.0,1.456388888888889,140
2024-08-23,Bike,19.06,428.0,0.8155555555555556,125
2024-08-27,Swim,2.1,302.0,0.5005555555555555,126
2024-08-29,Swim,1.2,240.0,0.2563888888888889,112
2024-09-04,Bike,14.51,367.0,0.6633333333333333,130
2024-09-10,Run,6.71,555.0,0.7355555555555555,147
2024-09-23,Swim,400.0,66.0,0.07197222222222223,130
2024-09-23,Swim,325.0,94.0,0.11830555555555555,144
2024-09-26,Swim,1.0,255.0,0.36972222222222223,136
2024-10-04,Run,2.71,278.0,0.37444444444444447,141
2024-10-07,Bike,3.95,357.0,0.5225,140
2024-10-07,Run,1.73,187.0,0.22722222222222221,157
