Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2022-03-13,Run,2.19,200.0,13.666666666666666,147.0
2022-03-14,Run,2.36,216.0,19.066666666666666,126.0
2022-03-15,Run,3.02,351.0,21.966666666666665,162.0
2022-03-16,Run,3.56,439.0,30.033333333333335,151.0
2022-03-19,Run,0.76,66.0,5.613333333333333,138.0
2022-03-19,Run,1.83,179.0,12.1,161.0
2022-03-20,Run,4.13,465.0,34.733333333333334,146.0
2022-03-21,Run,2.77,292.0,21.05,151.0
2022-03-22,Run,3.48,393.0,28.183333333333334,151.0
2022-03-23,Run,3.42,367.0,25.116666666666667,161.0
2022-03-27,Run,5.57,613.0,46.333333333333336,153.0
2022-03-28,Run,1.62,155.0,12.683333333333334,148.0
2022-03-31,Run,3.32,312.0,21.633333333333333,164.0
2022-04-09,Run,3.22,291.0,27.9,139.0
2022-04-11,Run,6.44,656.0,45.55,165.0
2022-04-12,Run,1.62,133.0,10.966666666666667,153.0
2022-04-16,Run,3.22,269.0,20.633333333333333,161.0
2022-04-16,Swim,300.0,96.0,4.901666666666667,153.0
2022-04-17,Swim,1.7,472.0,15.85,119.0
2022-04-17,Bike,10.0,293.0,23.216666666666665,143.0
2022-04-18,Run,9.66,938.0,74.01666666666667,159.0
2022-04-18,Swim,1.1,329.0,9.881666666666666,136.0
2022-04-19,Run,3.22,317.0,25.75,156.0
2022-04-21,Run,4.83,452.0,37.86666666666667,156.0
2022-04-23,Run,10.46,955.0,83.0,155.0
2022-04-23,Run,1.07,105.0,8.881666666666666,155.0
2022-04-24,Swim,1.95,562.0,16.633333333333333,145.0
2022-04-24,Bike,5.84,223.0,22.266666666666666,130.0
2022-04-25,Run,4.02,335.0,27.95,159.0
2022-04-28,Run,3.22,268.0,21.133333333333333,158.0
2022-05-01,Bike,20.67,505.0,79.0,121.0
2022-05-02,Run,3.22,246.0,19.0,163.0
2022-05-03,Bike,8.19,298.0,43.28333333333333,117.0
2022-05-04,Bike,20.53,631.0,64.35,148.0
2022-05-04,Run,6.45,577.0,53.8,149.0
2022-05-07,Bike,2.4,55.0,10.15,101.0
2022-05-07,Run,8.0,692.0,58.65,155.0
2022-05-07,Bike,2.5,100.0,9.016666666666667,143.0
2022-05-09,Bike,2.69,117.0,16.583333333333332,115.0
2022-05-09,Run,3.6,283.0,22.633333333333333,161.0
2022-05-11,Bike,27.3,636.0,63.63333333333333,145.0
2022-05-11,Run,1.53,251.0,33.93333333333333,123.0
2022-05-11,Run,5.25,404.0,37.21666666666667,155.0
2022-05-16,Run,0.45,122.0,14.883333333333333,127.0
2022-05-18,Bike,15.0,345.0,34.9,138.0
2022-05-18,Run,6.44,625.0,51.583333333333336,159.0
2022-05-19,Bike,7.66,249.0,29.566666666666666,125.0
2022-05-19,Run,4.83,359.0,34.833333333333336,148.0
2022-05-20,Bike,1.24,49.0,6.985,114.0
2022-05-21,Run,12.87,943.0,106.35,147.0
2022-05-24,Run,0.05,5.0,1.38,87.0
2022-05-24,Run,4.36,609.0,56.53333333333333,155.0
2022-05-25,Bike,0.0,886.0,94.36666666666666,143.0
2022-05-25,Swim,450.0,105.0,8.455,160.0
2022-05-26,Bike,14.0,284.0,31.45,132.0
2022-05-26,Run,4.0,377.0,34.05,149.0
2022-05-27,Swim,2.0,553.0,22.7,133.0
2022-05-27,Run,2.28,441.0,79.63333333333334,110.0
2022-05-29,Swim,650.0,179.0,26.8,128.0
2022-05-29,Run,8.93,662.0,68.06666666666666,144.0
2022-05-31,Swim,575.0,137.0,15.5,144.0
2022-05-31,Run,3.51,438.0,45.416666666666664,143.0
2022-06-01,Swim,1.0,247.0,24.6,142.0
2022-06-01,Bike,0.0,298.0,38.333333333333336,126.0
2022-06-01,Run,1.39,99.0,11.616666666666667,122.0
2022-06-02,Run,6.43,500.0,50.983333333333334,149.0
2022-06-03,Bike,0.0,258.0,32.15,127.0
2022-06-04,Swim,1.1,246.0,37.35,136.0
2022-06-05,Run,2.2,148.0,21.35,117.0
2022-06-07,Swim,1.35,314.0,37.083333333333336,140.0
2022-06-07,Run,6.25,438.0,44.65,142.0
2022-06-09,Run,8.01,593.0,57.416666666666664,150.0
2022-06-09,Swim,1.925,478.0,42.833333333333336,140.0
2022-06-10,Bike,34.8,645.0,73.41666666666667,146.0
2022-06-11,Swim,2.325,528.0,52.516666666666666,141.0
2022-06-12,Run,3.42,239.0,30.3,136.0
2022-06-14,Run,5.0,526.0,63.55,135.0
2022-06-14,Swim,3.0,719.0,67.13333333333334,145.0
2022-06-21,Run,8.07,599.0,55.43333333333333,152.0
2022-06-21,Swim,1.55,345.0,44.3,126.0
2022-06-22,Bike,15.4,284.0,31.35,132.0
2022-06-23,Swim,2.325,555.0,54.6,138.0
2022-06-25,Swim,4.0,945.0,88.75,144.0
2022-06-26,Run,8.57,629.0,60.55,146.0
2022-07-10,Run,5.0,393.0,37.06666666666667,152.0
2022-07-11,Bike,14.48,398.0,38.71666666666667,147.0
2022-07-12,Run,6.51,842.0,85.78333333333333,151.0
2022-07-14,Swim,1.3,290.0,33.28333333333333,130.0
2022-07-14,Bike,20.78,527.0,45.85,154.0
2022-07-14,Run,3.26,248.0,22.366666666666667,150.0
2022-07-15,Bike,30.19,607.0,67.13333333333334,144.0
2022-07-16,Swim,1.65,404.0,38.21666666666667,145.0
2022-07-21,Swim,1.5,357.0,35.31666666666667,129.0
2022-07-22,Swim,1.075,258.0,25.666666666666668,133.0
2022-08-01,Run,5.35,437.0,45.8,146.0
2022-08-02,Swim,1.45,372.0,31.016666666666666,128.0
2022-08-21,Bike,11.53,313.0,42.11666666666667,131.0
2022-09-01,Bike,16.78,355.0,41.833333333333336,133.0
2022-09-03,Bike,0.0,244.0,25.3,138.0
2022-09-04,Bike,17.46,405.0,45.56666666666667,140.0
2022-09-11,Run,0.69,49.0,5.885000000000001,120.0
2022-09-13,Run,1.13,122.0,20.316666666666666,107.0
2022-09-19,Run,0.99,298.0,33.46666666666667,131.0
2022-09-19,Run,2.08,125.0,25.816666666666666,100.0
