Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-03-13,Running,Run,147.0,0.227821677923203,2190.78002929688,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,74.29592153022354,9.50149726718113,0.0,0.0,2120.4,9.50149726718113,2129.901497267181
2022-03-14,Running,Run,126.0,0.317826956510544,2363.75,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,75.64183823789858,7.271448207838656,0.0,0.0,2120.4,7.271448207838656,2127.6714482078387
2022-03-15,Running,Run,162.0,0.366062223911285,3018.330078125,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,83.83654038622733,21.975233034182626,0.0,0.0,2120.4,21.975233034182626,2142.3752330341827
2022-03-16,Running,Run,151.0,0.500625550746918,3558.080078125,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,81.73023351960713,23.112345611208646,0.0,0.0,2120.4,23.112345611208646,2143.5123456112087
2022-03-19,RunningRunning,RunRun,299.0,0.2951336205005645,2594.700012207036,0.0,0.0,15.231561976702562,0.0,0.0,15.231561976702562,162.20787696180076,14.888623705722694,0.0,0.0,4240.8,14.888623705722694,4255.688623705722
2022-03-20,Running,Run,146.0,0.578884124755859,4130.2900390625,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,72.2566597675942,23.524058070866815,0.0,0.0,2120.4,23.524058070866815,2143.924058070867
2022-03-21,Running,Run,151.0,0.350767493247986,2774.93994140625,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,81.73023351960713,16.193858905182257,0.0,0.0,2120.4,16.193858905182257,2136.5938589051825
2022-03-22,Running,Run,151.0,0.469793319702148,3480.34008789063,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,81.73023351960713,21.688916106245955,0.0,0.0,2120.4,21.688916106245955,2142.088916106246
2022-03-23,Running,Run,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,83.83654038622733,24.55433350672414,0.0,0.0,2120.4,24.55433350672414,2144.954333506724
2022-03-27,Running,Run,153.0,0.772226691246033,5571.39990234375,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,87.87849302280621,37.46133633540142,0.0,0.0,2120.4,37.46133633540142,2157.8613363354016
2022-03-28,Running,Run,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,74.29592153022354,9.050708958100557,0.0,0.0,2120.4,9.050708958100557,2129.4507089581007
2022-03-31,Running,Run,164.0,0.36057722568512,3321.13989257813,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,83.83654038622733,22.6497217465963,0.0,0.0,2120.4,22.6497217465963,2143.0497217465963
2022-04-09,Running,Run,139.0,0.465009152889252,3219.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,79.45680509106103,15.650234122182065,0.0,0.0,2120.4,15.650234122182065,2136.0502341221822
2022-04-11,Running,Run,165.0,0.759036660194397,6437.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,104.79567693419163,48.7593590299803,0.0,0.0,2120.4,48.7593590299803,2169.1593590299804
2022-04-12,Running,Run,153.0,0.182813063263893,1615.61999511719,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,86.25664570931266,8.868408366438853,0.0,0.0,2120.4,8.868408366438853,2129.268408366439
2022-04-16,RunningLap Swimming,RunSwim,314.0,0.4184252931012043,3518.0,0.0,0.0,19.95155796177617,0.0,5.771217635576225,25.722775597352395,238.10599528163038,20.17080585146602,0.0,5.544717728371506,4240.8,25.715523579837527,4266.5155235798375
2022-04-17,Indoor CyclingLap Swimming,BikeSwim,261.0,0.6499841965569391,1700.0,0.0,0.0,0.0,17.91003908471034,84.55862104931572,102.46866013402607,113.87392551543869,0.0,16.08248407606643,62.655681531047136,4240.8,78.73816560711356,4319.538165607114
2022-04-18,RunningLap Swimming,RunSwim,295.0,1.398189714749652,10756.0,0.0,0.0,69.19714185906736,0.0,58.412347619250504,127.60948947831787,133.45584479310227,69.08851212302487,0.0,49.884328265105616,4240.8,118.97284038813049,4359.77284038813
2022-04-19,Running,Run,156.0,0.429038047790527,3219.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,83.83654038622733,22.383663978242236,0.0,0.0,2120.4,22.383663978242236,2142.783663978242
2022-04-21,Running,Run,156.0,0.631026923656464,4828.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,83.83654038622733,32.92177626923762,0.0,0.0,2120.4,32.92177626923762,2153.3217762692375
2022-04-23,RunningRunning,RunRun,310.0,1.5313235670328131,11527.33996582031,0.0,0.0,80.13170122577142,0.0,0.0,80.13170122577142,154.48749765332389,77.99317858709306,0.0,0.0,4240.8,77.99317858709306,4318.793178587093
2022-04-24,CyclingLap Swimming,BikeSwim,275.0,0.635227485630248,7789.39990234375,0.0,0.0,0.0,13.038689853834075,126.54548594043638,139.58417579427046,102.39561258267412,0.0,10.64382845210945,115.22194952190439,4240.8,125.86577797401384,4366.665777974014
2022-04-25,Running,Run,159.0,0.465706378221512,4023.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,83.83654038622733,26.084475144245953,0.0,0.0,2120.4,26.084475144245953,2146.484475144246
2022-04-28,Running,Run,158.0,0.352188050746918,3218.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,83.83654038622733,19.268537432241693,0.0,0.0,2120.4,19.268537432241693,2139.668537432242
2022-04-30,Running,Run,165.0,1.42651426792145,10460.990234375,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,104.79567693419163,91.6371039748693,0.0,0.0,2120.4,91.6371039748693,2212.0371039748693
2022-05-01,Cycling,Bike,121.0,1.31678199768066,20666.900390625,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,42.476690130858124,0.0,28.32889025959065,0.0,2120.4,28.32889025959065,2148.7288902595906
