Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,0.227821677923203,194.57316959391477,,,,,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,9.573818446322916,0.0,0.0,9.573818446322916,2108.24
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,0.317826956510544,208.48993112844005,,,,,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,7.326795243539623,0.0,0.0,7.326795243539623,2108.24
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,0.366062223911285,216.3375530751194,,,,,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,22.142498752443377,0.0,0.0,22.142498752443377,2108.24
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,0.500625550746918,239.6667839480015,,,,,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,23.28826652560059,0.0,0.0,23.28826652560059,2108.24
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,0.0935555547475815,175.57123125891013,,,,,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,3.0852143252652575,0.0,0.0,3.0852143252652575,2108.24
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,0.201578065752983,190.69350229583986,,,,,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,11.91673497451043,0.0,0.0,11.91673497451043,2108.24
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,0.578884124755859,254.20710473625832,,,,,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,23.703112757727727,0.0,0.0,23.703112757727727,2108.24
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,0.350767493247986,213.81975932229048,,,,,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,16.31711937013274,0.0,0.0,16.31711937013274,2108.24
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,0.469793319702148,234.13462857105273,,,,,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,21.854002507157624,0.0,0.0,21.854002507157624,2108.24
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,0.418511390686035,225.17914710824084,,,,,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,24.741230192826517,0.0,0.0,24.741230192826517,2108.24
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,0.772226691246033,293.1964908025843,,,,,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,37.74647539715344,0.0,0.0,37.74647539715344,2108.24
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,0.211498886346817,192.15066838864527,,,,,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,9.119598936754748,0.0,0.0,9.119598936754748,2108.24
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,0.36057722568512,215.43147933913568,,,,,2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,22.822121373506175,0.0,0.0,22.822121373506175,2108.24
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,0.465009152889252,233.28616751130355,,,,,2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,15.769356756618922,0.0,0.0,15.769356756618922,2108.24
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,0.759036660194397,290.3978261610185,,,,,2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,49.13049362488527,0.0,0.0,49.13049362488527,2108.24
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,0.182813063263893,187.96874180591155,,,,,2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,8.9359107539191,0.0,0.0,8.9359107539191,2108.24
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,0.343797236680984,212.6813900520605,,,,,2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,20.324337071061983,0.0,0.0,20.324337071061983,2108.24
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0746280564202203,450.05217908883753,,,,,2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0,0.0,5.586921658220467,5.586921658220467,2108.24
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.386988639831543,519.7245758615146,,,,,2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.0,16.204896805260972,0.0,16.204896805260972,2108.24
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.262995556725396,499.7319536663705,,,,,2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.0,0.0,63.132588763753404,63.132588763753404,2108.24
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,1.2334908246994,403.8481414049385,,,,,2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,69.61438320643266,0.0,0.0,69.61438320643266,2108.24
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.164698890050252,473.29028874631786,,,,,2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.0,0.0,50.26402562641408,50.26402562641408,2108.24
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,0.429038047790527,226.99238745363564,,,,,2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,22.554038491532,0.0,0.0,22.554038491532,2108.24
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,0.631026923656464,264.2922372427695,,,,,2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,33.17236221503979,0.0,0.0,33.17236221503979,2108.24
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,1.38330578804016,445.1332633399912,,,,,2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,70.99062303341248,0.0,0.0,70.99062303341248,2108.24
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,0.148017778992653,183.0251488219729,,,,,2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,7.596205005111513,0.0,0.0,7.596205005111513,2108.24
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.371118873357773,529.4934046605567,,,,,2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.0,10.724844549109058,0.0,10.724844549109058,2108.24
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.264108612272475,500.03782577886545,,,,,2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.0,0.0,116.09896785050218,116.09896785050218,2108.24
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,0.465706378221512,233.40965242350103,,,,,2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,26.283018589208304,0.0,0.0,26.283018589208304,2108.24
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,0.352188050746918,214.0524582088325,,,,,2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,19.415200985179897,0.0,0.0,19.415200985179897,2108.24
