Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,1.38964354991913,446.9375811375048,,,,,2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,38.03856158450132,0.0,0.0,38.03856158450132,2096.08
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,0.179605826735497,649.7009973986487,,,,,2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,0.0,3.4694960187004558,0.0,3.4694960187004558,2096.08
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,0.697031378746033,277.51381202853605,,,,,2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,25.33975395742408,0.0,0.0,25.33975395742408,2096.08
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,0.617566406726837,381.108140404539,,,,,2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,0.0,19.277684546766572,0.0,19.277684546766572,2096.08
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,0.750490248203278,304.02002804639517,,,,,2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,0.0,23.426977411170498,0.0,23.426977411170498,2096.08
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,1.14766776561737,85.97565095203498,,,,,2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,0.0,33.75236994690749,0.0,33.75236994690749,2096.08
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,0.383405834833781,533.6600548028556,,,,,2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,0.0,0.0,6.020307662196817,6.020307662196817,2096.08
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,1.14369964599609,88.06296818299666,,,,,2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,0.0,33.63566941260349,0.0,33.63566941260349,2096.08
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,0.925900280475616,205.45087962107323,,,,,2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,0.0,37.263988724895434,0.0,37.263988724895434,2096.08
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,0.953881084918976,190.0598180526879,,,,,2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,0.0,38.39011040697903,0.0,38.39011040697903,2096.08
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,1.00240302085876,163.58672530012677,,,,,2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,0.0,26.89589611651168,0.0,26.89589611651168,2096.08
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,,,0.0,52.01353711757413,0.0,52.01353711757413,1.00136697292328,164.14910981874738,,,,,2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,,,0.0,52.01353711757413,0.0,52.01353711757413,0.0,48.41543819980692,0.0,48.41543819980692,2096.08
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,1.0,,0.0,33.167237532386785,0.0,33.167237532386785,1.01184940338135,158.46485019673366,,,,,2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,1.0,,0.0,33.167237532386785,0.0,33.167237532386785,0.0,26.314446052297072,0.0,26.314446052297072,2096.08
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,0.833333333333333,,49.876419965885944,0.0,0.0,49.876419965885944,1.0058411359787,346.1319745111428,,,,,2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,0.833333333333333,,49.876419965885944,0.0,0.0,49.876419965885944,47.36091356760648,0.0,0.0,47.36091356760648,2096.08
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,,,0.0,0.0,4.967844147549696,4.967844147549696,0.199670556386312,482.56828897451646,,,,,2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,,,0.0,0.0,4.967844147549696,4.967844147549696,0.0,0.0,4.251769770309067,4.251769770309067,2096.08
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.75,,0.0,51.11515847388204,0.0,51.11515847388204,1.14953911304474,84.99191966422097,,,,,2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.75,,0.0,51.11515847388204,0.0,51.11515847388204,0.0,45.024617737646246,0.0,45.024617737646246,2096.08
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,0.9,,36.84915864771323,0.0,0.0,36.84915864771323,0.785379409790039,296.0074723959089,,,,,2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,0.9,,36.84915864771323,0.0,0.0,36.84915864771323,34.300073828673476,0.0,0.0,34.300073828673476,2096.08
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,,,0.0,23.983388290693703,0.0,23.983388290693703,0.667382717132568,351.97579468470485,,,,,2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,,,0.0,23.983388290693703,0.0,23.983388290693703,0.0,19.627412252633384,0.0,19.627412252633384,2096.08
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,1.25,,0.0,19.27228845333105,0.0,19.27228845333105,0.698213934898376,334.0910487623829,,,,,2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,1.25,,0.0,19.27228845333105,0.0,19.27228845333105,0.0,14.44760113801202,0.0,14.44760113801202,2096.08
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,0.833333333333333,,24.000368106235744,0.0,0.0,24.000368106235744,0.609796941280365,260.1477416039313,,,,,2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,0.833333333333333,,24.000368106235744,0.0,0.0,24.000368106235744,20.990710961563618,0.0,0.0,20.990710961563618,2096.08
