,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TotalDuration,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
0,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,159.6314987990042,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,9.745721105573011,0.0,0.0,9.745721105573011,2132.56
1,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,223.5064987990042,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,7.458351486558745,0.0,0.0,7.458351486558745,2132.56
2,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,257.3814987990042,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,22.54007830122298,0.0,0.0,22.54007830122298,2132.56
3,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,347.3814987990042,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,23.7064189030998,0.0,0.0,23.7064189030998,2132.56
4,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,59.75649879900419,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,3.1406108788810494,0.0,0.0,3.1406108788810494,2132.56
5,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,140.3814987990042,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,12.130705862216553,0.0,0.0,12.130705862216553,2132.56
6,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,397.6314987990042,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,24.128713905107247,0.0,0.0,24.128713905107247,2132.56
7,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,246.8814987990042,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,16.61010134245167,0.0,0.0,16.61010134245167,2132.56
8,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,326.8814987990042,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,22.246401962745953,0.0,0.0,22.246401962745953,2132.56
9,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,292.8814987990042,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,25.185471253706375,0.0,0.0,25.185471253706375,2132.56
