Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2022-03-13,Running,Run,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,57.35308074951172,10.518689188728498,0.0,0.0,10.518689188728498,1743.75,1754.2686891887286
2022-03-14,Running,Run,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,67.03425598144531,8.04990008410362,0.0,0.0,8.04990008410362,1743.75,1751.7999000841037
2022-03-15,Running,Run,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,69.00829315185547,24.32781272640655,0.0,0.0,24.32781272640655,1743.75,1768.0778127264066
2022-03-16,Running,Run,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,61.900943756103516,25.586659983211515,0.0,0.0,25.586659983211515,1743.75,1769.3366599832116
2022-03-19,Running,Run,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,61.66162872314453,3.389703988019763,0.0,0.0,3.389703988019763,1743.75,1747.1397039880198
2022-03-19,Running,Run,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,59.647396087646484,13.092835637536988,0.0,0.0,13.092835637536988,1743.75,1756.842835637537
2022-03-20,Running,Run,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,58.7034797668457,26.042448715923115,0.0,0.0,26.042448715923115,1743.75,1769.792448715923
2022-03-21,Running,Run,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,61.900943756103516,17.927508033717583,0.0,0.0,17.927508033717583,1743.75,1761.6775080337177
2022-03-22,Running,Run,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,61.900943756103516,24.010843864578856,0.0,0.0,24.010843864578856,1743.75,1767.7608438645789
2022-03-23,Running,Run,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,59.647396087646484,27.183021278733534,0.0,0.0,27.183021278733534,1743.75,1770.9330212787336
2022-03-27,Running,Run,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,66.901123046875,41.47179569977529,0.0,0.0,41.47179569977529,1743.75,1785.2217956997754
2022-03-28,Running,Run,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,60.067447662353516,10.019641303979935,0.0,0.0,10.019641303979935,1743.75,1753.7696413039798
2022-03-31,Running,Run,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,66.5853500366211,25.07450947615892,0.0,0.0,25.07450947615892,1743.75,1768.824509476159
2022-04-09,Running,Run,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,63.585060119628906,17.32568497711153,0.0,0.0,17.32568497711153,1743.75,1761.0756849771115
2022-04-11,Running,Run,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,67.6332778930664,53.9793390721193,0.0,0.0,53.9793390721193,1743.75,1797.7293390721193
2022-04-12,Running,Run,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,66.901123046875,9.817824347274156,0.0,0.0,9.817824347274156,1743.75,1753.5678243472742
2022-04-16,Running,Run,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,59.647396087646484,22.33021085746238,0.0,0.0,22.33021085746238,1743.75,1766.0802108574624
2022-04-16,Lap Swimming,Swim,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,73.95295715332031,0.0,0.0,6.138312813647287,6.138312813647287,1743.75,1749.8883128136472
2022-04-17,Indoor Cycling,Bike,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,50.25118637084961,0.0,17.80420986523169,0.0,17.80420986523169,1743.75,1761.5542098652318
2022-04-17,Lap Swimming,Swim,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,45.54861831665039,0.0,0.0,69.36334573388429,69.36334573388429,1743.75,1813.1133457338842
2022-04-18,Running,Run,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,60.24760818481445,76.48484918729031,0.0,0.0,76.48484918729031,1743.75,1820.2348491872904
2022-04-18,Lap Swimming,Swim,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,72.4492416381836,0.0,0.0,55.22474296988578,55.22474296988578,1743.75,1798.9747429698857
2022-04-19,Running,Run,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,70.22893524169922,24.77996863771342,0.0,0.0,24.77996863771342,1743.75,1768.5299686377134
2022-04-21,Running,Run,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,70.22893524169922,36.446248667890785,0.0,0.0,36.446248667890785,1743.75,1780.1962486678908
2022-04-23,Running,Run,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,68.69300079345703,77.99691452154678,0.0,0.0,77.99691452154678,1743.75,1821.7469145215468
2022-04-23,Running,Run,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,68.69300079345703,8.34589875613532,0.0,0.0,8.34589875613532,1743.75,1752.0958987561353
2022-04-24,Cycling,Bike,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,65.64540100097656,0.0,11.783313736520194,0.0,11.783313736520194,1743.75,1755.53331373652
2022-04-24,Lap Swimming,Swim,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,65.33098602294922,0.0,0.0,127.55714606439538,127.55714606439538,1743.75,1871.3071460643953
2022-04-25,Running,Run,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,60.24760818481445,28.876973699834327,0.0,0.0,28.876973699834327,1743.75,1772.6269736998343
2022-04-28,Running,Run,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,61.371604919433594,21.331349225474384,0.0,0.0,21.331349225474384,1743.75,1765.0813492254745
2022-04-30,Running,Run,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,67.6332778930664,101.44740221062172,0.0,0.0,101.44740221062172,1743.75,1845.1974022106217
2022-05-01,Cycling,Bike,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,62.2813835144043,0.0,31.36166683239354,0.0,31.36166683239354,1743.75,1775.1116668323934
2022-05-02,Running,Run,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,66.5853500366211,21.523024590843256,0.0,0.0,21.523024590843256,1743.75,1765.2730245908433
2022-05-03,Cycling,Bike,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,45.167659759521484,0.0,14.974653986033655,0.0,14.974653986033655,1743.75,1758.7246539860337
2022-05-04,Cycling,Bike,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,60.067447662353516,0.0,56.246180176036546,0.0,56.246180176036546,1743.75,1799.9961801760364
2022-05-04,Treadmill Running,Run,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,62.58418655395508,43.5829731786005,0.0,0.0,43.5829731786005,1743.75,1787.3329731786005
2022-05-07,Treadmill Running,Run,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,68.69300079345703,55.1116958165565,0.0,0.0,55.1116958165565,1743.75,1798.8616958165564
2022-05-07,Cycling,Bike,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,28.414480209350586,0.0,1.876776756722463,0.0,1.876776756722463,1743.75,1745.6267767567224
2022-05-07,Cycling,Bike,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,57.566654205322266,0.0,6.91418372224595,0.0,6.91418372224595,1743.75,1750.664183722246
