Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,0.227821677923203,194.57316959391477,,,,,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,9.745721105573011,0.0,0.0,9.745721105573011,2132.56
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,0.317826956510544,208.48993112844005,,,,,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,7.458351486558745,0.0,0.0,7.458351486558745,2132.56
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,0.366062223911285,216.3375530751194,,,,,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,22.54007830122298,0.0,0.0,22.54007830122298,2132.56
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,0.500625550746918,239.6667839480015,,,,,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,23.7064189030998,0.0,0.0,23.7064189030998,2132.56
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,0.0935555547475815,175.57123125891013,,,,,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,3.1406108788810494,0.0,0.0,3.1406108788810494,2132.56
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,0.201578065752983,190.69350229583986,,,,,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,12.130705862216553,0.0,0.0,12.130705862216553,2132.56
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,0.578884124755859,254.20710473625832,,,,,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,24.128713905107247,0.0,0.0,24.128713905107247,2132.56
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,0.350767493247986,213.81975932229048,,,,,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,16.61010134245167,0.0,0.0,16.61010134245167,2132.56
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,0.469793319702148,234.13462857105273,,,,,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,22.246401962745953,0.0,0.0,22.246401962745953,2132.56
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,0.418511390686035,225.17914710824084,,,,,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,25.185471253706375,0.0,0.0,25.185471253706375,2132.56
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,0.772226691246033,293.1964908025843,,,,,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,38.424232086866006,0.0,0.0,38.424232086866006,2132.56
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,0.211498886346817,192.15066838864527,,,,,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,9.283345859397153,0.0,0.0,9.283345859397153,2132.56
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,0.36057722568512,215.43147933913568,,,,,2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,23.231903883570478,0.0,0.0,23.231903883570478,2132.56
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,0.465009152889252,233.28616751130355,,,,,2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,16.052503379497217,0.0,0.0,16.052503379497217,2132.56
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,0.759036660194397,290.3978261610185,,,,,2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,50.01265600886397,0.0,0.0,50.01265600886397,2132.56
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,0.182813063263893,187.96874180591155,,,,,2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,9.096359464121056,0.0,0.0,9.096359464121056,2132.56
