Date,WorkoutType,HeartRateAverage,Title,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalCalories,TotalPassiveCalories
2022-03-13,Run,147.0,Running,0.227821677923203,2190.78002929688,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,74.29592153022354,9.625403561059764,0.0,0.0,9.625403561059764,2130.0254035610596,2120.4
2022-03-14,Run,126.0,Running,0.317826956510544,2363.75,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,75.64183823789858,7.366273073144439,0.0,0.0,7.366273073144439,2127.7662730731445,2120.4
2022-03-15,Run,162.0,Running,0.366062223911285,3018.330078125,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,83.83654038622733,22.261805729602944,0.0,0.0,22.261805729602944,2142.661805729603,2120.4
2022-03-16,Run,151.0,Running,0.500625550746918,3558.080078125,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,81.73023351960713,23.413747064789927,0.0,0.0,23.413747064789927,2143.81374706479,2120.4
2022-03-19,Run,153.70914050542655,RunningRunning,0.2951336205005645,2594.700012207036,0.0,0.0,15.231561976702562,0.0,0.0,15.231561976702562,162.20787696180076,15.082781966516151,0.0,0.0,15.082781966516151,4255.882781966517,2120.4
2022-03-20,Run,146.0,Running,0.578884124755859,4130.2900390625,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,72.2566597675942,23.83082854825407,0.0,0.0,23.83082854825407,2144.230828548254,2120.4
2022-03-21,Run,151.0,Running,0.350767493247986,2774.93994140625,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,81.73023351960713,16.40503836291523,0.0,0.0,16.40503836291523,2136.805038362915,2120.4
2022-03-22,Run,151.0,Running,0.469793319702148,3480.34008789063,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,81.73023351960713,21.971755024934275,0.0,0.0,21.971755024934275,2142.3717550249344,2120.4
2022-03-23,Run,161.0,Running,0.418511390686035,3420.7900390625,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,83.83654038622733,24.874539509833458,0.0,0.0,24.874539509833458,2145.2745395098336,2120.4
2022-03-27,Run,153.0,Running,0.772226691246033,5571.39990234375,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,87.87849302280621,37.949858851225684,0.0,0.0,37.949858851225684,2158.3498588512257,2120.4
2022-03-28,Run,148.0,Running,0.211498886346817,1616.08996582031,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,74.29592153022354,9.168736651256449,0.0,0.0,9.168736651256449,2129.5687366512566,2120.4
2022-03-31,Run,164.0,Running,0.36057722568512,3321.13989257813,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,83.83654038622733,22.94509025537825,0.0,0.0,22.94509025537825,2143.345090255378,2120.4
2022-04-09,Run,139.0,Running,0.465009152889252,3219.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,79.45680509106103,15.85432432542935,0.0,0.0,15.85432432542935,2136.2543243254295,2120.4
2022-04-11,Run,165.0,Running,0.759036660194397,6437.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,104.79567693419163,49.39521581122368,0.0,0.0,49.39521581122368,2169.795215811224,2120.4
2022-04-12,Run,153.0,Running,0.182813063263893,1615.61999511719,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,86.25664570931266,8.984058729996105,0.0,0.0,8.984058729996105,2129.384058729996,2120.4
2022-04-16,"Run, Swim",159.57316357016362,RunningLap Swimming,0.4184252931012043,3518.0,0.0,0.0,19.95155796177617,0.0,5.771217635576225,25.722775597352395,238.10599528163038,20.43384753082674,0.0,5.617024797984494,26.050872328811234,4266.850872328811,2120.4
2022-04-17,"Bike, Swim",132.8845403427298,Indoor CyclingLap Swimming,0.6499841965569391,1700.0,0.0,0.0,0.0,17.91003908471034,84.55862104931572,102.46866013402607,113.87392551543869,0.0,16.29221112667671,63.47275625839221,79.76496738506891,4320.564967385069,2120.4
2022-04-18,"Run, Swim",156.29072926857137,RunningLap Swimming,1.398189714749652,10756.0,0.0,0.0,69.19714185906736,0.0,58.412347619250504,127.60948947831787,133.45584479310227,69.98947554447653,0.0,50.53485544667983,120.52433099115636,4361.324330991157,2120.4
2022-04-19,Run,156.0,Running,0.429038047790527,3219.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,83.83654038622733,22.675562904167148,0.0,0.0,22.675562904167148,2143.0755629041673,2120.4
2022-04-21,Run,156.0,Running,0.631026923656464,4828.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,83.83654038622733,33.35109968750693,0.0,0.0,33.35109968750693,2153.751099687507,2120.4
2022-04-23,Run,155.0,RunningRunning,1.5313235670328131,11527.33996582031,0.0,0.0,80.13170122577142,0.0,0.0,80.13170122577142,154.48749765332389,79.0102652035278,0.0,0.0,79.0102652035278,4319.810265203528,2120.4
2022-04-24,"Bike, Swim",136.23655190259367,CyclingLap Swimming,0.635227485630248,7789.39990234375,0.0,0.0,0.0,13.038689853834075,126.54548594043638,139.58417579427046,102.39561258267412,0.0,10.782631558514188,116.72452583564424,127.50715739415843,4368.307157394159,2120.4
2022-04-25,Run,159.0,Running,0.465706378221512,4023.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,83.83654038622733,26.424635284485802,0.0,0.0,26.424635284485802,2146.824635284486,2120.4
2022-04-28,Run,158.0,Running,0.352188050746918,3218.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,83.83654038622733,19.51981288857818,0.0,0.0,19.51981288857818,2139.9198128885782,2120.4
2022-04-30,Run,165.0,Running,1.42651426792145,10460.990234375,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,104.79567693419163,92.83211709922351,0.0,0.0,92.83211709922351,2213.2321170992236,2120.4
2022-05-01,Bike,121.0,Cycling,1.31678199768066,20666.900390625,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,42.476690130858124,0.0,28.698319172008976,0.0,28.698319172008976,2149.0983191720093,2120.4
2022-05-02,Run,163.0,Running,0.316573321819305,3219.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,83.83654038622733,19.69521047959798,0.0,0.0,19.69521047959798,2140.095210479598,2120.4
2022-05-03,Bike,117.0,Cycling,0.721444129943848,8188.7099609375,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,44.610123368936925,0.0,13.702951500578507,0.0,13.702951500578507,2134.1029515005785,2120.4
2022-05-04,"Bike, Run",148.45540177775547,CyclingTreadmill Running,1.969235539436336,26974.76904296875,0.0,0.0,42.07658182376968,54.66900688055984,0.0,96.74558870432952,129.07190887996632,39.88174740293691,51.469548462613595,0.0,91.3512958655505,4332.151295865551,2120.4
2022-05-07,"Run, Bike",146.56247841676293,Treadmill RunningCyclingCycling,1.296967759728431,10449.13012695313,0.0,0.0,51.14720931104292,9.628295249321493,0.0,60.77550456036442,153.95459056006518,50.43140867182985,8.044399903941514,0.0,58.47580857577137,6419.675808575772,2120.4
2022-05-09,"Bike, Run",141.54707870670956,CyclingTreadmill Running,0.6537810862064359,5130.2399902343805,0.0,0.0,21.8960456893008,6.684372444549435,0.0,28.580418133850234,128.44666375516425,22.425339414614687,4.889967119104231,0.0,27.315306533718918,4268.115306533719,2120.4
2022-05-11,"Bike, Run",142.22189709438666,Indoor CyclingRunningTreadmill Running,2.246364355087285,6777.93994140625,0.0,0.0,47.65798850395293,51.05108101471633,0.0,98.70906951866925,213.24477157909226,43.895585326018434,47.089101444871936,0.0,90.98468677089036,6452.18468677089,2120.4
2022-05-15,Run,155.0,Treadmill Running,1.51867663860321,7996.14990234375,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,78.05467248340872,78.35773350431994,0.0,0.0,78.35773350431994,2198.75773350432,2120.4
2022-05-16,Run,127.0,Treadmill Running,0.247957780957222,453.529998779297,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,86.4346427144386,5.931264363794421,0.0,0.0,5.931264363794421,2126.3312643637946,2120.4
2022-05-18,"Run, Bike",150.52508040478574,Treadmill RunningCycling,1.441434741020203,4216.39013671875,0.0,0.0,48.22902097987653,24.32256163973891,0.0,72.55158261961544,151.39519542811774,48.78126167811939,21.351867088320418,0.0,70.13312876643981,4310.93312876644,2120.4
2022-05-19,"Run, Bike",137.43907979512457,RunningCycling,1.073466062545776,12487.43017578125,0.0,0.0,26.73258626048222,15.405436155701393,0.0,42.13802241618361,129.38026870458816,25.16808375668809,12.24986971668368,0.0,37.41795347337177,4278.217953473372,2120.4
2022-05-20,Bike,114.0,Cycling,0.116416111588478,1242.97998046875,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,38.76158515463462,0.0,1.9855734703852115,0.0,1.9855734703852115,2122.385573470385,2120.4
2022-05-21,Run,147.0,Running,1.77251803874969,12874.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,75.91776884371708,74.88840218258395,0.0,0.0,74.88840218258395,2195.288402182584,2120.4
2022-05-24,Run,153.38043005832102,Zone 4 Pyramid RunRunning,0.9652802255004646,4410.549766540527,0.9,0.0,49.49930604301471,0.0,0.0,49.49930604301471,142.33277743400595,48.72403875256967,0.0,0.0,48.72403875256967,4289.52403875257,2120.4
2022-05-25,"Bike, Swim",143.86250380015022,Base BuildingShort Sprints With Builds,1.6624158753289087,450.0,2.104444444444444,2011.68005371094,0.0,72.79005696597744,13.507782758441525,86.29783972441896,165.50634188491205,0.0,66.21487370314742,13.662452026667955,79.87732572981537,4320.6773257298155,2120.4
2022-05-26,"Run, Bike",140.83717303183084,Zone 5 Hill RepeatsEasy Effort spin,1.091787219047546,4002.90991210938,1.25,0.0,26.628733315059737,19.26505546714047,0.0,45.893788782200204,141.16230572853038,25.239702696844155,16.176764132713373,0.0,41.41646682955753,4282.216466829557,2120.4
2022-05-27,"Swim, Run",115.0019065768347,75 Sprints SwimZone 1 run,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,25.15253759425446,0.0,86.40463262286127,111.55717021711573,112.59554960203229,17.60037617918569,0.0,74.20245167993812,91.80282785912381,4332.602827859124,2120.4
2022-05-28,Bike,137.0,Endurance Step Ups,2.70599007606506,0.0,3.0,0.0,0.0,110.79724961733307,0.0,110.79724961733307,67.55865504189042,0.0,96.55994400492766,0.0,96.55994400492766,2216.959944004928,2120.4
2022-05-29,"Swim, Run",142.80665993927377,500s SwimZone 2 Run,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,48.3630635629107,0.0,29.263443863836336,77.62650742674704,132.2198952592314,44.30204295839149,0.0,24.200048996811223,68.50209195520272,4309.302091955204,2120.4
2022-05-31,"Swim, Run",143.0,Broken 1000Zone 3 Intervals,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,31.646116223135603,0.0,3.390550800995029,35.03666702413063,126.39516436663533,28.787497582114444,0.0,3.0842796726608723,31.871777254775317,4272.671777254776,2120.4
2022-06-01,"Bike, Swim, Run",130.6564629811801,Easy Effort spinSprints!Running,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5.077678497254018,20.45145287468663,7.082060419919417,32.611191791860065,166.4249291609873,3.9406919635177493,16.3923858919244,6.39728104089413,26.730358896336277,6387.930358896336,2120.4
2022-06-02,Run,149.0,Zone 4 Pyramid Run,0.849804759025574,6430.81005859375,0.733333333333333,0.0,39.87192686053056,0.0,0.0,39.87192686053056,75.91776884371708,37.7920935255665,0.0,0.0,37.7920935255665,2158.1920935255666,2120.4
2022-06-03,Bike,127.0,Muscular Endurance,0.53584748506546,0.0,1.0,0.0,0.0,17.564452535037947,0.0,17.564452535037947,54.997398724434554,0.0,14.190111144718953,0.0,14.190111144718953,2134.5901111447192,2120.4
2022-06-04,"Swim, Run",147.90057807508606,Swim FTP TestZone 1 Run,2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,90.37962759333334,0.0,7.965956376664505,98.34558396999785,123.48195323835131,86.24010266539442,0.0,7.0436891625723055,93.28379182796672,4334.083791827967,2120.4
2022-06-05,"Bike, Run",139.11742580452673,Vo2 short recovery step up intervalsRunning,2.383347153663637,2201.63989257813,2.0,0.0,8.204209801278045,93.83110995734357,0.0,102.03531975862161,141.03992759340457,6.106186684157324,85.35527178053518,0.0,91.4614584646925,4332.261458464693,2120.4
2022-06-07,"Swim, Run",141.18500579804072,25s Sprint workoutZone 5 Repeats,1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,30.491885555286363,0.0,11.184939145620325,41.676824700906685,126.39516436663533,27.543560743324832,0.0,9.961141732740748,37.50470247606558,4278.304702476065,2120.4
2022-06-09,"Run, Swim",146.28362523891215,Zone 3 IntervalsShort Sprints With Builds,1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,45.74384463565382,0.0,18.74199749312031,64.48584212877412,120.09777196213753,43.64870671341014,0.0,16.810570270546844,60.45927698395698,4301.2592769839575,2120.4
2022-06-10,Bike,146.0,Endurance Step Ups,1.22348916530609,0.0,1.25,0.0,0.0,60.03746909013535,0.0,60.03746909013535,70.53407058779791,0.0,55.75999037633436,0.0,55.75999037633436,2176.1599903763345,2120.4
2022-06-11,"Run, Swim",145.26355046960765,Zone 2 Run4X500 Endurance Swim,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,94.15908109277856,0.0,20.76773344779723,114.92681454057579,122.15289197437826,88.0495223959189,0.0,18.62754717645935,106.67706957237824,4347.477069572378,2120.4
