Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2023-09-08,Running,Run,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,79.63948822021484,21.699601198026766,0.0,0.0,21.699601198026766,1743.75,1765.4496011980268
2023-09-08,Cycling,Bike,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,57.566654205322266,0.0,25.73494332093175,0.0,25.73494332093175,1743.75,1769.4849433209317
2023-09-11,Treadmill Running,Run,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,57.48630142211914,42.93542142216553,0.0,0.0,42.93542142216553,1743.75,1786.6854214221655
2023-09-13,Indoor Cycling,Bike,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,45.0844841003418,0.0,30.80521334530028,0.0,30.80521334530028,1743.75,1774.5552133453002
2023-09-14,Treadmill Running,Run,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,79.63948822021484,4.690855498585728,0.0,0.0,4.690855498585728,1743.75,1748.4408554985857
2023-09-15,Lap Swimming,Swim,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,48.11505126953125,0.0,0.0,18.339423484360363,18.339423484360363,1743.75,1762.0894234843604
2023-09-15,Running,Run,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,57.48630142211914,43.053385745025274,0.0,0.0,43.053385745025274,1743.75,1786.8033857450253
2023-09-17,Treadmill Running,Run,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,57.35308074951172,49.78549395646892,0.0,0.0,49.78549395646892,1743.75,1793.5354939564688
2023-09-18,Indoor Cycling,Bike,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,43.32278823852539,0.0,71.644518521083,0.0,71.644518521083,1743.75,1815.394518521083
2023-09-20,Lap Swimming,Swim,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,62.24092102050781,0.0,0.0,24.043560862991036,24.043560862991036,1743.75,1767.793560862991
2023-09-21,Treadmill Running,Run,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,58.7034797668457,6.962451183695816,0.0,0.0,6.962451183695816,1743.75,1750.7124511836957
2023-09-22,Treadmill Running,Run,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,57.48630142211914,85.39587172215607,0.0,0.0,85.39587172215607,1743.75,1829.145871722156
2023-09-23,Lap Swimming,Swim,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,24.214624404907227,0.0,0.0,1.1935546747861019,1.1935546747861019,1743.75,1744.9435546747861
2023-09-23,Lap Swimming,Swim,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,44.82927703857422,0.0,0.0,3.5017245847686578,3.5017245847686578,1743.75,1747.2517245847687
2023-09-23,Lap Swimming,Swim,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,39.283790588378906,0.0,0.0,1.3833784232258066,1.3833784232258066,1743.75,1745.1333784232258
2023-09-26,Treadmill Running,Run,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,57.566654205322266,9.202215788161704,0.0,0.0,9.202215788161704,1743.75,1752.9522157881618
2023-09-26,Indoor Cycling,Bike,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,59.25234603881836,0.0,20.713611439693988,0.0,20.713611439693988,1743.75,1764.463611439694
2023-09-27,Lap Swimming,Swim,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,53.646514892578125,0.0,0.0,4.226966140465099,4.226966140465099,1743.75,1747.976966140465
2023-09-27,Lap Swimming,Swim,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,72.53892517089844,0.0,0.0,4.412536015980785,4.412536015980785,1743.75,1748.1625360159808
2023-09-27,Lap Swimming,Swim,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,59.7178840637207,0.0,0.0,1.8867237655029174,1.8867237655029174,1743.75,1745.636723765503
2023-09-27,Lap Swimming,Swim,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,58.7034797668457,0.0,0.0,8.532584063755094,8.532584063755094,1743.75,1752.2825840637552
2023-09-28,Indoor Cycling,Bike,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,50.25118637084961,0.0,44.82367633933199,0.0,44.82367633933199,1743.75,1788.573676339332
2023-09-28,Treadmill Running,Run,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,65.33098602294922,19.86885258171802,0.0,0.0,19.86885258171802,1743.75,1763.618852581718
2023-09-29,Lap Swimming,Swim,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,68.12774658203125,0.0,0.0,17.50377241114655,17.50377241114655,1743.75,1761.2537724111467
2023-09-30,Treadmill Running,Run,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,57.48630142211914,80.76692320056294,0.0,0.0,80.76692320056294,1743.75,1824.516923200563
2023-10-04,Lap Swimming,Swim,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,68.12774658203125,0.0,0.0,14.78176582476906,14.78176582476906,1743.75,1758.531765824769
2023-10-05,Indoor Cycling,Bike,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,25.628950119018555,0.0,17.756459838085057,0.0,17.756459838085057,1743.75,1761.506459838085
2023-10-07,Running,Run,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,57.35308074951172,33.51085895740234,0.0,0.0,33.51085895740234,1743.75,1777.2608589574024
2023-10-08,Indoor Cycling,Bike,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,55.93553924560547,0.0,55.21506913544411,0.0,55.21506913544411,1743.75,1798.965069135444
