Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-03-13,Running,Run,147.0,0.227821677923203,2190.78002929688,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,74.29592153022354,6.304639332494145,0.0,0.0,690.08,6.304639332494145,696.3846393324942
2022-03-14,Running,Run,126.0,0.317826956510544,2363.75,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,75.64183823789858,4.824908862909607,0.0,0.0,690.08,4.824908862909607,694.9049088629097
2022-03-15,Running,Run,162.0,0.366062223911285,3018.330078125,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,83.83654038622733,14.581482752889928,0.0,0.0,690.08,14.581482752889928,704.6614827528899
2022-03-16,Running,Run,151.0,0.500625550746918,3558.080078125,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,81.73023351960713,15.336004327437404,0.0,0.0,690.08,15.336004327437404,705.4160043274375
2022-03-19,RunningRunning,RunRun,299.0,0.2951336205005645,2594.700012207036,0.0,0.0,15.231561976702562,0.0,0.0,15.231561976702562,162.20787696180076,9.879222188068079,0.0,0.0,1380.16,9.879222188068079,1390.0392221880682
2022-03-20,Running,Run,146.0,0.578884124755859,4130.2900390625,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,72.2566597675942,15.609192699106417,0.0,0.0,690.08,15.609192699106417,705.6891926991065
2022-03-21,Running,Run,151.0,0.350767493247986,2774.93994140625,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,81.73023351960713,10.745300127709477,0.0,0.0,690.08,10.745300127709477,700.8253001277095
2022-03-22,Running,Run,151.0,0.469793319702148,3480.34008789063,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,81.73023351960713,14.391499541331953,0.0,0.0,690.08,14.391499541331953,704.471499541332
2022-03-23,Running,Run,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,83.83654038622733,16.292823378940916,0.0,0.0,690.08,16.292823378940916,706.372823378941
2022-03-27,Running,Run,153.0,0.772226691246033,5571.39990234375,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,87.87849302280621,24.857157547552816,0.0,0.0,690.08,24.857157547552816,714.9371575475528
2022-03-28,Running,Run,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,74.29592153022354,6.005522506572974,0.0,0.0,690.08,6.005522506572974,696.085522506573
