,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
0,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,74.29592153022354,2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,,,10.293288706112888,0.0,0.0,10.293288706112888,9.625403561059764,0.0,0.0,9.625403561059764,2120.4
1,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,75.64183823789858,2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,,,9.190302596018299,0.0,0.0,9.190302596018299,7.366273073144439,0.0,0.0,7.366273073144439,2120.4
2,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,83.83654038622733,2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,,,21.60219667094804,0.0,0.0,21.60219667094804,22.261805729602944,0.0,0.0,22.261805729602944,2120.4
3,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,81.73023351960713,2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,,,24.375106215794546,0.0,0.0,24.375106215794546,23.413747064789927,0.0,0.0,23.413747064789927,2120.4
4,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,79.99318388906697,2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,,,3.5333979614249484,0.0,0.0,3.5333979614249484,3.101837905067703,0.0,0.0,3.101837905067703,2120.4
5,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,82.21469307273378,2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,,,11.698164015277614,0.0,0.0,11.698164015277614,11.980944061448447,0.0,0.0,11.980944061448447,2120.4
6,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,72.2566597675942,2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,,,25.658946902640686,0.0,0.0,25.658946902640686,23.83082854825407,0.0,0.0,23.83082854825407,2120.4
7,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,81.73023351960713,2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,,,17.078622719538238,0.0,0.0,17.078622719538238,16.40503836291523,0.0,0.0,16.40503836291523,2120.4
8,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,81.73023351960713,2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,,,22.87390655575939,0.0,0.0,22.87390655575939,21.971755024934275,0.0,0.0,21.971755024934275,2120.4
9,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,83.83654038622733,2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,,,24.287438577303224,0.0,0.0,24.287438577303224,24.874539509833458,0.0,0.0,24.874539509833458,2120.4
10,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,87.87849302280621,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,37.949858851225684,0.0,0.0,37.949858851225684,2120.4
11,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,74.29592153022354,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,9.168736651256449,0.0,0.0,9.168736651256449,2120.4
