Date,TSB
2022-03-13,-1.128080488979134
2022-03-14,-1.9585662780826913
2022-03-15,-4.015689294817773
2022-03-16,-6.048322297095561
2022-03-17,-5.078604607548638
2022-03-18,-4.24184941208642
2022-03-19,-5.189549928575966
2022-03-20,-7.118283308905124
2022-03-21,-7.788275198345062
2022-03-22,-8.966144233859337
2022-03-23,-10.090019968439494
2022-03-24,-8.348004531081983
2022-03-25,-6.84727319259014
2022-03-26,-5.555484932680507
2022-03-27,-8.717848488503655
2022-03-28,-8.161486063314324
2022-03-29,-6.597673148781586
2022-03-30,-5.253269269479903
2022-03-31,-6.509175786533961
2022-04-01,-5.141516262761112
2022-04-02,-3.96771352904055
2022-04-03,-2.9616835380650333
2022-04-04,-2.10082113301298
2022-04-05,-1.3655367767635243
2022-04-06,-0.7388549563048614
2022-04-07,-0.20606605191959027
2022-04-08,0.24557544627936112
2022-04-09,-1.3379275377517956
2022-04-10,-0.7091032185567832
2022-04-11,-5.332096074585966
2022-04-12,-5.082797189704409
2022-04-13,-3.8442250435057375
2022-04-14,-2.783755711573991
2022-04-15,-1.8773686938808716
2022-04-16,-3.9233048563287047
2022-04-17,-14.053736209514668
2022-04-18,-25.34022166086022
2022-04-19,-23.33366602240845
2022-04-20,-19.057852102192165
2022-04-21,-19.061951188281373
2022-04-22,-15.32252705811116
2022-04-23,-20.891117181808934
2022-04-24,-32.05501491139937
2022-04-25,-28.970282371292182
2022-04-26,-23.405182497399856
2022-04-27,-18.62111888403574
2022-04-28,-16.641591108884416
2022-04-29,-12.78541468786321
2022-04-30,-19.174065016877375
2022-05-01,-18.9151114681167
2022-05-02,-16.632230008257245
2022-05-03,-14.583797086375263
2022-05-04,-21.389125901402004
2022-05-05,-16.480003238552342
2022-05-06,-12.272902966774804
2022-05-07,-15.333846735842588
2022-05-08,-11.216234270089082
2022-05-09,-10.827856023130067
2022-05-10,-7.33295033560659
2022-05-11,-15.169509455053397
2022-05-12,-10.937599801149048
2022-05-13,-7.321107540425263
2022-05-14,-4.236882210810702
2022-05-15,-10.322279471064927
2022-05-16,-7.536321812500077
2022-05-17,-4.349851044789784
2022-05-18,-9.590140122171036
2022-05-19,-10.662774176466446
2022-05-20,-7.219344498682688
2022-05-21,-12.758654248227835
2022-05-22,-8.630826885896585
2022-05-23,-5.109663515105542
2022-05-24,-7.537875295897422
2022-05-25,-13.60259318175654
2022-05-26,-14.265627884168207
2022-05-27,-21.978491352820704
2022-05-28,-28.3551670706579
2022-05-29,-30.028786970221475
2022-05-30,-22.844038397314016
2022-05-31,-20.53053036012509
2022-06-01,-18.24206660619154
2022-06-02,-17.04351863335905
2022-06-03,-13.530826429714697
2022-06-04,-19.368126356116925
2022-06-05,-24.65300253026097
2022-06-06,-17.866899921799185
2022-06-07,-16.63414752061981
2022-06-08,-10.971023643013147
2022-06-09,-13.210177649881182
2022-06-10,-14.576690443200107
2022-06-11,-21.70329356489544
2022-06-12,-33.60316526978979
2022-06-13,-25.040364484240733
2022-06-14,-24.874944714653687
2022-06-15,-17.49574363241169
2022-06-16,-11.194585679990233
2022-06-17,-5.825707634948678
2022-06-18,-1.262803563550193
2022-06-19,2.6035666209620203
2022-06-20,5.868223592593484
2022-06-21,2.3796325894166657
2022-06-22,3.5481644587419403
2022-06-23,-6.183796895333423
2022-06-24,-1.5876972959184954
2022-06-25,-1.5091170128696518
2022-06-26,-24.158005929103282
2022-06-27,-16.717170890912683
2022-06-28,-10.366279518797526
2022-06-29,-4.957897412476413
2022-06-30,-0.36427197694407454
2022-07-01,3.525288955505893
2022-07-02,6.806689509453761
2022-07-03,9.563015616226856
2022-07-04,11.866242604174435
2022-07-05,13.778715442576189
2022-07-06,15.354431904677456
2022-07-07,16.640154886322552
2022-07-08,17.676376623988116
2022-07-09,18.498154528300688
2022-07-10,4.052048859735439
2022-07-11,3.3576095403422705
2022-07-12,-1.3320512107891567
2022-07-13,2.330893058107435
2022-07-14,-2.3278688959847784
2022-07-15,-4.299515765709835
2022-07-16,-11.771011096513298
2022-07-17,-21.08142479695548
2022-07-18,-14.270235175011287
2022-07-19,-33.41280147158202
2022-07-20,-24.559170298510516
2022-07-21,-18.328614790214324
2022-07-22,-24.144891237465394
2022-07-23,-16.504098031916506
2022-07-24,-14.427859138934714
2022-07-25,-8.18192476676495
2022-07-26,-2.86922854438766
2022-07-27,1.6368585389054076
2022-07-28,5.4460520380492135
2022-07-29,8.653406932449514
2022-07-30,11.341270566890746
2022-07-31,13.58097558239579
2022-08-01,2.5875192050648295
2022-08-02,4.4455971351047125
2022-08-03,7.67934785086543
2022-08-04,10.392605953640931
2022-08-05,12.656778271451788
2022-08-06,14.533715978121414
2022-08-07,-51.727087186727545
2022-08-08,-39.849554720575476
2022-08-09,-29.67062622710528
2022-08-10,-20.96141676803982
2022-08-11,-13.523576062470283
2022-08-12,-7.185222119474943
2022-08-13,-1.7974162300944272
2022-08-14,2.7688927490777715
2022-08-15,6.625517294601899
2022-08-16,9.86932745443006
2022-08-17,12.584241373366538
2022-08-18,14.842950803647238
2022-08-19,16.708416880727544
2022-08-20,18.23516674779057
2022-08-21,16.705404793831
2022-08-22,18.12317836235402
2022-08-23,19.266533473664666
2022-08-24,20.174017229422546
2022-08-25,20.87899782848102
2022-08-26,21.410355109293054
2022-08-27,21.793079139604394
2022-08-28,22.048789094990113
2022-08-29,22.196183038154338
2022-08-30,22.251427798217726
2022-08-31,22.228496924583386
2022-09-01,19.269191989298726
2022-09-02,19.574112304401005
2022-09-03,17.839019617256373
2022-09-04,14.620323134686114
2022-09-05,15.475953790302828
2022-09-06,16.15175667303051
2022-09-07,16.67322192416042
2022-09-08,17.062409889296596
2022-09-09,17.338408558616216
2022-09-10,17.517730091519006
2022-09-11,17.346670414812305
2022-09-12,17.415523471109147
2022-09-13,16.77651781713932
2022-09-14,16.825805508271376
2022-09-15,16.814825885049473
2022-09-16,16.75286547131918
2022-09-17,16.647944818699653
2022-09-18,16.506987734977727
2022-09-19,13.701355377417125
2022-09-20,10.800574111764504
2022-09-21,11.428849684899657
2022-09-22,10.511156398370073
2022-09-23,11.115143742167124
2022-09-24,8.473191637828428
2022-09-25,3.495419644710873
2022-09-26,5.104149275986396
2022-09-27,6.449922606754363
2022-09-28,7.568893086252162
2022-09-29,8.492374326490697
2022-09-30,6.917303555465157
2022-10-01,7.892550451364773
2022-10-02,8.693358564961404
2022-10-03,9.343999195312136
2022-10-04,9.865487898862092
2022-10-05,10.276018481801238
2022-10-06,10.591339204775721
2022-10-07,10.510967266759398
2022-10-08,5.808113746720473
2022-10-09,6.72505233507867
2022-10-10,7.480160297717095
2022-10-11,8.095916490443603
2022-10-12,5.530023489429791
2022-10-13,6.40248299014317
2022-10-14,7.120950549810831
2022-10-15,7.706816405706708
2022-10-16,4.591176571075977
2022-10-17,5.526889947473775
2022-10-18,6.301643235605734
2022-10-19,6.937720115991274
2022-10-20,7.4544176706674845
2022-10-21,5.701271713831531
2022-10-22,6.36658125340921
2022-10-23,1.468658459184601
2022-10-24,2.759210428952798
2022-10-25,-0.11812031831271597
2022-10-26,0.3294620139675182
2022-10-27,1.7855972763755297
2022-10-28,-1.5949234542737685
2022-10-29,0.15604292904731842
2022-10-30,-2.1099705765742804
2022-10-31,-0.2738150754496118
2022-11-01,1.2813146270462514
2022-11-02,-1.1129302141699604
2022-11-03,0.5704915937400425
2022-11-04,-2.089257317569624
2022-11-05,-0.2511944722250128
2022-11-06,1.30547891143412
2022-11-07,2.619085541581189
2022-11-08,3.722826209067181
2022-11-09,4.645462105858384
2022-11-10,5.411906300563015
