Date,TSB
2024-03-03,-5.0553924836224
2024-03-04,-4.2634631601648785
2024-03-05,-12.858953840795742
2024-03-06,-16.222914340978708
2024-03-07,-27.462984794898688
2024-03-08,-23.040620483085526
2024-03-09,-19.225003498120394
2024-03-10,-15.93493807777315
2024-03-11,-13.100047392894346
2024-03-12,-14.345549013211633
2024-03-13,-11.66869518716716
2024-03-14,-18.70152303905467
2024-03-15,-21.271414458788687
2024-03-16,-17.369564970573876
2024-03-17,-14.012316802558804
2024-03-18,-11.126579065645556
2024-03-19,-20.917777793117075
2024-03-20,-18.983681306521
2024-03-21,-17.80521261151101
2024-03-22,-18.242059453685524
2024-03-23,-14.4342469902708
2024-03-24,-25.968451415003635
2024-03-25,-20.84794973816647
2024-03-26,-20.950420514393187
2024-03-27,-16.469360001651708
2024-03-28,-12.624639853150066
2024-03-29,-9.330612389741118
2024-03-30,-6.513053570493376
2024-03-31,-4.107641735432004
2024-04-01,-2.0586388734417174
2024-04-02,-8.891470976445888
2024-04-03,-6.073765640446572
2024-04-04,-8.907283248577576
2024-04-05,-6.040227720016288
2024-04-06,-23.200924955105467
2024-04-07,-18.047946866993673
2024-04-08,-13.629516417630356
2024-04-09,-9.846706256597017
2024-04-10,-6.613785338903593
2024-04-11,-14.281773167063093
2024-04-12,-13.40336874192251
2024-04-13,-22.066819026319266
2024-04-14,-16.781342151254947
2024-04-15,-12.254721081545632
2024-04-16,-13.580751961724626
2024-04-17,-21.9468143732406
2024-04-18,-16.477538176415624
2024-04-19,-16.450510177711656
2024-04-20,-11.72188191286985
2024-04-21,-19.330510953913016
2024-04-22,-14.062489542746665
2024-04-23,-14.545366897742841
2024-04-24,-9.922348780007813
2024-04-25,-18.07552121055967
2024-04-26,-12.82286668566627
2024-04-27,-8.336427628904918
2024-04-28,-32.48524099324031
2024-04-29,-24.852409028781565
2024-04-30,-18.31351507486304
2024-05-01,-12.721100376453268
2024-05-02,-7.9473792881385315
2024-05-03,-29.709217621490474
2024-05-04,-22.209564399846737
2024-05-05,-15.791681573245626
2024-05-06,-13.58763327825378
2024-05-07,-8.401354362748535
2024-05-08,-3.984949835235355
2024-05-09,-0.2340626982188354
2024-05-10,-0.2962182229539039
2024-05-11,2.890042112886462
2024-05-12,5.5781012457849
2024-05-13,3.20388868950284
2024-05-14,2.230543065255965
2024-05-15,-1.6651014397612016
2024-05-16,1.6929780240581067
2024-05-17,4.5302282792828095
2024-05-18,6.91771946691793
2024-05-19,-21.52464199300846
2024-05-20,-15.091501158734406
2024-05-21,-13.422320318792934
2024-05-22,-8.14372469463072
2024-05-23,-8.39200060368698
2024-05-24,-16.43070329043327
2024-05-25,-10.587010481795417
2024-05-26,-34.9695273081889
2024-05-27,-26.13709682838809
2024-05-28,-22.52428997268789
2024-05-29,-15.450016659471814
2024-05-30,-13.0911215834046
2024-05-31,-7.375617212540433
2024-06-01,-2.514445759525941
2024-06-02,-2.0421248235732676
2024-06-03,-38.019802554498945
2024-06-04,-28.32083352866288
2024-06-05,-20.0221287252998
2024-06-06,-12.934714688995008
2024-06-07,-7.30884727950361
2024-06-08,-2.1097486421580314
