Date,TSB
2024-03-03,-5.0553924836224
2024-03-04,-4.2634631601648785
2024-03-05,-12.858953840795742
2024-03-06,-16.222914340978708
2024-03-07,-27.462984794898688
2024-03-08,-23.040620483085526
2024-03-09,-19.225003498120394
2024-03-10,-15.93493807777315
2024-03-11,-13.100047392894346
2024-03-12,-14.345549013211633
2024-03-13,-11.66869518716716
2024-03-14,-18.70152303905467
2024-03-15,-21.271414458788687
2024-03-16,-17.369564970573876
2024-03-17,-14.012316802558804
2024-03-18,-11.126579065645556
2024-03-19,-20.917777793117075
2024-03-20,-18.983681306521
2024-03-21,-17.80521261151101
2024-03-22,-18.242059453685524
2024-03-23,-14.4342469902708
2024-03-24,-25.968451415003635
2024-03-25,-20.84794973816647
2024-03-26,-20.950420514393187
2024-03-27,-16.469360001651708
2024-03-28,-12.624639853150066
2024-03-29,-9.330612389741118
2024-03-30,-6.513053570493376
2024-03-31,-4.107641735432004
2024-04-01,-2.0586388734417174
2024-04-02,-8.891470976445888
2024-04-03,-6.073765640446572
2024-04-04,-8.907283248577576
2024-04-05,-6.040227720016288
2024-04-06,-23.200924955105467
2024-04-07,-18.047946866993673
2024-04-08,-13.629516417630356
2024-04-09,-9.846706256597017
2024-04-10,-6.613785338903593
2024-04-11,-14.281773167063093
2024-04-12,-13.40336874192251
2024-04-13,-22.066819026319266
2024-04-14,-16.781342151254947
2024-04-15,-12.254721081545632
2024-04-16,-13.580751961724626
2024-04-17,-21.9468143732406
2024-04-18,-16.477538176415624
2024-04-19,-13.738817020731691
2024-04-20,-9.434976610480511
2024-04-21,-17.410343711506588
2024-04-22,-12.45877359566131
2024-04-23,-13.214544249406732
2024-04-24,-8.826693642745859
2024-04-25,-17.182362817335203
2024-04-26,-12.103915581398855
2024-04-27,-7.767191665507191
2024-04-28,-32.04451908639801
2024-04-29,-24.521852324252002
2024-04-30,-18.077246550186874
2024-05-01,-12.56538509863589
2024-05-02,-7.860338583482573
2024-05-03,-29.6805813115214
2024-05-04,-22.23045603552203
2024-05-05,-15.854432274284068
2024-05-06,-13.685620369257254
2024-05-07,-8.528861504769448
2024-05-08,-4.137045790933325
2024-05-09,-0.40649624973443466
2024-05-10,-0.4853270918939856
2024-05-11,2.687410207656672
2024-05-12,5.364657008660153
2024-05-13,2.9819605479357385
2024-05-14,2.0021285632965053
2024-05-15,0.4555893121994288
2024-05-16,3.441620732580425
2024-05-17,5.958462127123834
2024-05-18,8.070259643494257
2024-05-19,-20.60908138627193
2024-05-20,-14.379407089654336
2024-05-21,-12.884687332706811
2024-05-22,-7.755453767971826
2024-05-23,-5.634106954689614
2024-05-24,-10.420358828120484
2024-05-25,-5.594868759286793
2024-05-26,-15.931778262406688
2024-05-27,-10.192760148958726
2024-05-28,-9.24841019950913
2024-05-29,-4.4745187850944745
2024-05-30,-4.097231725951222
2024-05-31,-0.08729243589097635
2024-06-01,3.3073213030640467
2024-06-02,6.170440807805935
2024-06-03,-13.272894403025425
2024-06-04,-7.842162913876969
2024-06-05,-3.2205852152316012
2024-06-06,0.7015831657408427
2024-06-07,3.605417199856767
2024-06-08,6.466179342558608
2024-06-09,5.310290071745822
