Date,ATL
2024-03-03,6.1407173164695115
2024-03-04,5.323252130260661
2024-03-05,15.88592691195008
2024-03-06,20.339587333599482
2024-03-07,34.456393075172315
2024-03-08,29.869485661972078
2024-03-09,25.893196997268518
2024-03-10,22.446240230809842
2024-03-11,19.458149588572468
2024-03-12,21.345436815743604
2024-03-13,18.503887436082017
2024-03-14,27.38005470011384
2024-03-15,31.03614793891607
2024-03-16,26.90455074162349
2024-03-17,23.32296044062076
2024-03-18,20.218158962721894
2024-03-19,32.429388841051534
2024-03-20,30.677888004240483
2024-03-21,29.788962530958138
2024-03-22,30.82845905762241
2024-03-23,26.724509840406178
2024-03-24,41.1474768986574
2024-03-25,35.66983835392725
2024-03-26,36.390132751554184
2024-03-27,31.545801851297586
2024-03-28,27.34635845478824
2024-03-29,23.70595378310245
2024-03-30,20.550167427070726
2024-03-31,17.814485978693664
2024-04-01,15.442984190339022
2024-04-02,23.801568450902202
2024-04-03,20.633053669478283
2024-04-04,24.24847477518397
2024-04-05,21.020466885256734
2024-04-06,42.037962060088425
2024-04-07,36.44178026042727
2024-04-08,31.59057393531682
2024-04-09,27.38517038495027
2024-04-10,23.739598987606563
2024-04-11,33.24281961194695
2024-04-12,32.58399986889138
2024-04-13,43.4904384377576
2024-04-14,37.70089993213787
2024-04-15,32.68207695186344
2024-04-16,34.643022963512145
2024-04-17,45.193298007782786
2024-04-18,39.177071259770806
2024-04-19,36.321303705995284
2024-04-20,31.486135472841678
2024-04-21,41.44335387888089
2024-04-22,35.92632756912781
2024-04-23,37.200417870917974
2024-04-24,32.24822011377049
2024-04-25,42.65000189921635
2024-04-26,36.972344070733925
2024-04-27,32.050507976878905
2024-04-28,61.761834017579076
2024-04-29,53.53996895787827
2024-04-30,46.412615842895434
2024-05-01,40.2340709438012
2024-05-02,34.87802691816219
2024-05-03,61.607427295053206
2024-05-04,53.40611718254773
2024-05-05,46.29658269701906
2024-05-06,44.11526818032169
2024-05-07,38.24255102707328
2024-05-08,33.15162231543844
2024-05-09,28.738408726118525
2024-05-10,28.845780960936498
2024-05-11,25.005770016070407
2024-05-12,21.676949393167178
2024-05-13,24.417859411041867
2024-05-14,25.522825136816902
2024-05-15,27.34416569758974
2024-05-16,23.704052930347554
2024-05-17,20.548519619826827
2024-05-18,17.81305753101088
2024-05-19,52.41882349668033
2024-05-20,45.44071962017772
2024-05-21,44.03606025673702
2024-05-22,38.173887428632625
2024-05-23,35.81876315381395
2024-05-24,41.79357909424921
2024-05-25,36.22993006826585
2024-05-26,48.94593383379264
2024-05-27,42.43014832314952
2024-05-28,41.574363383790505
2024-05-29,36.03989681359116
2024-05-30,35.70949091896078
2024-05-31,30.955768488976904
2024-06-01,26.83487157287715
2024-06-02,23.262557109161598
2024-06-03,46.70376684014468
2024-06-04,40.4864633088068
2024-06-05,35.09682028145122
2024-06-06,30.42465785349401
2024-06-07,26.87735875904887
2024-06-08,23.29938831187643
2024-06-09,24.518631135521883
2024-06-10,21.25465946351062
2024-06-11,18.425194555633407
2024-06-12,15.97239395887597
2024-06-13,13.846115329052889
2024-06-14,12.002891376148163
2024-06-15,10.405041267084886
2024-06-16,9.019900320424515
2024-06-17,7.8191522457255935
2024-06-18,13.410258314320018
2024-06-19,11.625056562625147
2024-06-20,10.077504617485554
2024-06-21,8.735966037528634
2024-06-22,7.573015890901738
2024-06-23,34.65548945982145
2024-06-24,31.135948701579558
2024-06-25,30.475177078799305
2024-06-26,26.418257500584417
2024-06-27,22.9014035771661
2024-06-28,19.852720634305044
2024-06-29,17.20988476779345
2024-06-30,17.335954427215786
2024-07-01,15.028155764029682
2024-07-02,13.027576105840636
2024-07-03,19.667814856044647
2024-07-04,22.550447151888807
2024-07-05,21.01654836917234
2024-07-06,18.218781310266223
2024-07-07,49.77757326973037
2024-07-08,43.15107817072464
2024-07-09,37.406716016593684
2024-07-10,39.42543778345982
2024-07-11,34.177040702457106
2024-07-12,29.627321263822488
2024-07-13,25.683270032406334
2024-07-14,30.88949084589051
2024-07-15,26.777416948838024
2024-07-16,23.212750965343623
2024-07-17,20.122620804261082
2024-07-18,17.443855260267156
2024-07-19,15.12169261156655
2024-07-20,41.380467396921986
2024-07-21,36.90934076478601
2024-07-22,31.995891803341458
2024-07-23,27.736531487114693
2024-07-24,24.044186161904765
2024-07-25,20.843373601234383
2024-07-26,18.068659931146442
2024-07-27,15.663321972412488
2024-07-28,13.57818765455581
2024-07-29,43.25567015024739
2024-07-30,40.41818189582097
2024-07-31,35.037628633570094
2024-08-01,30.373345922096068
2024-08-02,26.32998232133238
2024-08-03,28.621088181096038
2024-08-04,24.81098881099328
2024-08-05,56.153416763084905
2024-08-06,48.67815598737968
2024-08-07,42.198017626051424
2024-08-08,43.701492064511235
2024-08-09,37.883857656832724
2024-08-10,32.84067895998999
2024-08-11,28.468858803206096
2024-08-12,24.67902452760777
2024-08-13,21.39370095037584
2024-08-14,18.54572654774527
2024-08-15,16.076880479050608
2024-08-16,13.936692384214085
2024-08-17,12.081410623491857
2024-08-18,97.26116497839003
2024-08-19,84.31355442372266
2024-08-20,73.08955697930934
2024-08-21,63.3597216478949
2024-08-22,54.92514243088325
2024-08-23,51.00663912130488
2024-08-24,44.21652819479222
2024-08-25,38.33033109574617
2024-08-26,33.227716917009516
2024-08-27,34.82003277614652
2024-08-28,30.18471688221838
2024-08-29,33.20627158610649
2024-08-30,28.785782971098126
2024-08-31,24.953759084650084
2024-09-01,21.631862266173478
2024-09-02,18.75218332898567
2024-09-03,16.255853299961466
2024-09-04,17.1944451990836
2024-09-05,14.905484541551184
2024-09-06,12.921235134138689
2024-09-07,11.201133175260402
2024-09-08,9.71001480179182
2024-09-09,8.417397237920468
2024-09-10,7.296855638971476
2024-09-11,6.325482891091862
2024-09-12,5.48342132353542
2024-09-13,4.753456760391746
2024-09-14,4.120666613001699
2024-09-15,3.5721148190496073
2024-09-16,3.0965873920042233
2024-09-17,2.6843631747735133
2024-09-18,2.3270151111143926
2024-09-19,2.01723797220978
2024-09-20,1.7486990166455292
2024-09-21,1.515908530844884
2024-09-22,1.3141076034321966
2024-09-23,1.1391708393090472
2024-09-24,0.9875220246368784
2024-09-25,0.8560610186742642
2024-09-26,0.7421003779263471
2024-09-27,0.6433104170206078
2024-09-28,0.5576715831942379
2024-09-29,0.48343317078977965
2024-09-30,0.419077531763815
2024-10-01,0.36328905056790595
2024-10-02,0.3149272491585438
2024-10-03,0.2730034723246606
2024-10-04,0.2366606767133086
2024-10-05,0.20515591038268965
2024-10-06,0.17784512471388247
2024-10-07,0.15417000819277957
2024-10-08,0.13364657290662504
2024-10-09,0.11585526043010463
2024-10-10,0.10043236483665942
2024-10-11,0.08706259749654731
2024-10-12,0.07547264166460235
2024-10-13,0.06542556509480854
2024-10-14,0.056715976459356415
2024-10-15,0.04916582655536763
2024-10-16,0.042620768463798794
2024-10-17,0.03694700225163667
2024-10-18,0.03202853971396403
2024-10-19,0.027764833239306418
2024-10-20,0.02406872032540398
2024-10-21,0.02086464172536071
2024-10-22,0.018087096797920695
2024-10-23,0.015679304484759727
2024-10-24,0.013592042541292116
2024-10-25,0.01178264129151043
2024-10-26,0.010214111336294329
2024-10-27,0.008854387383021349
2024-10-28,0.007675672738168054
2024-10-29,0.006653871062432848
2024-10-30,0.005768093771810297
2024-10-31,0.005000233014469013
2024-11-01,0.004334591493844418
2024-11-02,0.003757561570458851
2024-11-03,0.003257347082381363
2024-11-04,4.281405830330342
2024-11-05,8.077635490388513
2024-11-06,13.14414351605108
2024-11-07,18.01649554111008
2024-11-08,15.618101815536017
2024-11-09,16.97198821844202
2024-11-10,14.712641501387846
2024-11-11,12.754063764500454
2024-11-12,11.056216009450049
2024-11-13,9.584389313456391
2024-11-14,9.734761577785791
2024-11-15,11.107129923234785
2024-11-16,9.628525460106166
2024-11-17,10.093227687033409
2024-11-18,8.749596019035904
2024-11-19,9.011097719993023
2024-11-20,9.557993224436625
2024-11-21,10.953893344341163
2024-11-22,10.921954355778588
2024-11-23,11.214472611590114
2024-11-24,12.389858716456247
