Date,ATL
2024-03-03,6.1407173164695115
2024-03-04,5.323252130260661
2024-03-05,15.88592691195008
2024-03-06,20.339587333599482
2024-03-07,34.456393075172315
2024-03-08,29.869485661972078
2024-03-09,25.893196997268518
2024-03-10,22.446240230809842
2024-03-11,19.458149588572468
2024-03-12,21.345436815743604
2024-03-13,18.503887436082017
2024-03-14,27.38005470011384
2024-03-15,31.03614793891607
2024-03-16,26.90455074162349
2024-03-17,23.32296044062076
2024-03-18,20.218158962721894
2024-03-19,32.429388841051534
2024-03-20,30.677888004240483
2024-03-21,29.788962530958138
2024-03-22,30.82845905762241
2024-03-23,26.724509840406178
2024-03-24,41.1474768986574
2024-03-25,35.66983835392725
2024-03-26,36.390132751554184
2024-03-27,31.545801851297586
2024-03-28,27.34635845478824
2024-03-29,23.70595378310245
2024-03-30,20.550167427070726
2024-03-31,17.814485978693664
2024-04-01,15.442984190339022
2024-04-02,23.801568450902202
2024-04-03,20.633053669478283
2024-04-04,24.24847477518397
2024-04-05,21.020466885256734
2024-04-06,42.037962060088425
2024-04-07,36.44178026042727
2024-04-08,31.59057393531682
2024-04-09,27.38517038495027
2024-04-10,23.739598987606563
2024-04-11,33.24281961194695
2024-04-12,32.58399986889138
2024-04-13,43.4904384377576
2024-04-14,37.70089993213787
2024-04-15,32.68207695186344
2024-04-16,34.643022963512145
2024-04-17,45.193298007782786
2024-04-18,39.177071259770806
2024-04-19,36.97888226743109
2024-04-20,32.0561757950999
2024-04-21,41.93750923621302
2024-04-22,36.354699927442184
2024-04-23,37.57176440120457
2024-04-24,32.57013221402485
2024-04-25,42.92906038458902
2024-04-26,37.214253704441255
2024-04-27,32.26021409207645
2024-04-28,61.943623614286295
2024-04-29,53.697558341668255
2024-04-30,46.54922659693822
2024-05-01,40.3524957873491
2024-05-02,34.98068679781524
2024-05-03,61.69642087591545
2024-05-04,53.48326375101684
2024-05-05,46.3634593522665
2024-05-06,44.17324207476491
2024-05-07,38.29280731492856
2024-05-08,33.19518838070366
2024-05-09,28.77617518527602
2024-05-10,28.878519869731946
2024-05-11,25.034150652567117
2024-05-12,21.701551939727022
2024-05-13,24.43918681493217
2024-05-14,25.541313391908453
2024-05-15,27.93100265600629
2024-05-16,24.212768920355476
2024-05-17,20.989514268814226
2024-05-18,18.195346046126144
2024-05-19,52.75022096176207
2024-05-20,45.72800075869031
2024-05-21,44.285097926728646
2024-05-22,38.38977268095365
2024-05-23,36.61149107499625
2024-05-24,43.3907532206928
2024-05-25,37.614485020532605
2024-05-26,53.76499509270163
2024-05-27,46.607686026040014
2024-05-28,45.195778493799416
2024-05-29,39.179221538279265
2024-05-30,38.43090214293222
2024-05-31,33.31489973516983
2024-06-01,28.879950312811904
2024-06-02,25.92061471686457
2024-06-03,53.4182168942571
2024-06-04,46.307071669693265
2024-06-05,40.142577032604834
2024-06-06,34.79871286858435
2024-06-07,30.669130383922138
2024-06-08,26.586391334378902
2024-06-09,27.368061412141323
2024-06-10,23.724767597191057
2024-06-11,20.566476706714145
2024-06-12,17.82862413277739
2024-06-13,15.455240243657466
2024-06-14,13.397806202556268
2024-06-15,11.614262102131933
2024-06-16,10.068147138244258
2024-06-17,8.727854245576983
2024-06-18,14.197991995449978
2024-06-19,12.307925481685567
2024-06-20,10.669468591845327
2024-06-21,9.249126524349403
2024-06-22,8.017863375951707
2024-06-23,39.815738589041224
2024-06-24,35.6092546289053
2024-06-25,34.352987126019485
2024-06-26,29.7798453299488
2024-06-27,25.815489774511267
2024-06-28,22.378877556750616
2024-06-29,19.39975437516245
2024-06-30,19.234303993178578
2024-07-01,16.673793048763176
2024-07-02,14.454142698981
2024-07-03,22.64541015435126
2024-07-04,25.131658710390862
2024-07-05,23.254143623817498
2024-07-06,20.15850318510399
2024-07-07,56.28996051428062
2024-07-08,48.79652274764024
2024-07-09,42.30062715458633
2024-07-10,43.6678611923269
2024-07-11,37.854703796986804
2024-07-12,32.81540612319714
2024-07-13,28.44695033952639
2024-07-14,33.285264226107685
2024-07-15,28.854259944958084
2024-07-16,25.013120259931053
2024-07-17,21.683321157127747
2024-07-18,18.796791904299578
2024-07-19,16.294523488040436
2024-07-20,42.397168563881834
2024-07-21,37.79069653707372
2024-07-22,32.75991964415493
2024-07-23,28.39885033710974
2024-07-24,24.618335735553426
2024-07-25,21.341091177781397
2024-07-26,18.500120298572266
2024-07-27,16.03734542955203
2024-07-28,13.902420323538237
2024-07-29,43.53674028536527
2024-07-30,40.66183538423446
2024-07-31,35.24884645787279
2024-08-01,30.55644598601739
2024-08-02,26.48870772018862
2024-08-03,28.758683721493544
2024-08-04,24.93026734406806
2024-08-05,56.25681668732206
2024-08-06,48.76779109653671
2024-08-07,42.27572032122135
2024-08-08,43.76885081370507
2024-08-09,37.94224946786368
2024-08-10,32.891297530499116
2024-08-11,28.51273892329741
2024-08-12,24.71706323395331
2024-08-13,21.42667586424188
2024-08-14,18.574311771821908
2024-08-15,16.10166037806205
2024-08-16,13.958173531025144
2024-08-17,12.100032154923653
2024-08-18,97.27730757244775
2024-08-19,84.32754808175595
2024-08-20,73.10168777219505
2024-08-21,63.370237564153975
2024-08-22,54.93425844628386
2024-08-23,51.01454159358945
2024-08-24,44.223378673369105
2024-08-25,38.33626962422718
2024-08-26,33.23286489610674
2024-08-27,34.82449544545428
2024-08-28,30.188585471615173
2024-08-29,33.209625180757776
2024-08-30,28.788690128186044
2024-08-31,24.956279234880704
2024-09-01,21.634046928712454
2024-09-02,18.75407716465912
2024-09-03,16.25749502425254
2024-09-04,17.195868373589015
2024-09-05,14.906718260077415
2024-09-06,12.922304617463592
2024-09-07,11.202060286718913
2024-09-08,9.710818494225808
2024-09-09,8.41809394112969
2024-09-10,7.2974595955862345
2024-09-11,6.326006447733604
2024-09-12,5.483875183217414
2024-09-13,4.753850201319654
2024-09-14,4.12100767824696
2024-09-15,3.5724104809730965
2024-09-16,3.096843694791494
2024-09-17,2.6845853579954424
2024-09-18,2.3272077168391783
2024-09-19,2.017404937855962
2024-09-20,1.7488437554742222
2024-09-21,1.516034001736714
2024-09-22,1.3142163713753858
2024-09-23,1.139265127835199
2024-09-24,0.9876037612763995
2024-09-25,0.856131874360665
2024-09-26,0.7421618011549596
2024-09-27,0.6433636634600233
2024-09-28,0.5577177413558077
2024-09-29,0.4834731842799375
2024-09-30,0.41911221857412473
2024-10-01,0.3633191197971763
2024-10-02,0.3149533155088608
2024-10-03,0.27302606866767754
2024-10-04,0.23668026498368516
2024-10-05,0.20517289102137343
2024-10-06,0.17785984485428108
2024-10-07,0.15418276875717232
2024-10-08,0.13365763475788545
2024-10-09,0.11586484970449261
2024-10-10,0.100440677566701
2024-10-11,0.08706980361850694
2024-10-12,0.07547888849247206
2024-10-13,0.06543098033183233
2024-10-14,0.05672067080865425
2024-10-15,0.04916989598302763
2024-10-16,0.04262429616070188
2024-10-17,0.036950060334118975
2024-10-18,0.03203119069808355
2024-10-19,0.02776713131885222
2024-10-20,0.024070712479774103
2024-10-21,0.02086636867995706
2024-10-22,0.018088593856694146
2024-10-23,0.01568060225192506
2024-10-24,0.013593167546966763
2024-10-25,0.011783616534066876
2024-10-26,0.010214956752513408
2024-10-27,0.008855120255657758
2024-10-28,0.0076763080492598884
2024-10-29,0.006654421799577826
2024-10-30,0.005768571193669849
2024-10-31,0.005000646880927917
2024-11-01,0.004334950265531089
2024-11-02,0.0037578725817050823
2024-11-03,3.9357298595475103
2024-11-04,7.690379342761432
2024-11-05,11.032799289148775
2024-11-06,15.705909703338143
2024-11-07,20.23723403319652
2024-11-08,17.543210935450293
2024-11-09,18.640822769103227
2024-11-10,16.15931729169557
2024-11-11,14.008155035221847
2024-11-12,12.143360016308046
2024-11-13,10.52681042684745
2024-11-14,10.551725613242459
2024-11-15,11.815337990462895
2024-11-16,10.242455382011006
2024-11-17,10.625429968328067
2024-11-18,9.210950414886874
2024-11-19,9.411035649708825
2024-11-20,9.904690576979096
2024-11-21,11.254437617162129
2024-11-22,11.182489543783573
2024-11-23,11.440324808178893
2024-11-24,12.585644994289092
