Timestamp,Meal,Food,Units,Grams per Unit,Total Grams,Calories,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber
2024-10-25,Breakfast,chinese egg roll,1,100.0,100.0,223.0,10.6,1.9,2.7,5.0,24.3,0.0,7.4,2.3
2024-10-25,Snack,banana,2,50.0,100.0,134.0,0.5,0.2,0.096,0.1,34.3,18.3,1.6,3.9
2024-10-25,During-Training,Noir 100% dattes graines de courge et sésame toasté,1,100.0,100.0,558.0,44.0,0.0,0.0,0.0,23.0,15.0,10.0,0.0
2024-10-26,Breakfast,biscuit with egg cheese bacon,1,100.0,100.0,436.0,25.3,8.5,11.7,2.8,35.4,2.5,17.4,0.3
2024-10-27,Breakfast,chinese egg roll,1,100.0,100.0,223.0,10.6,1.9,2.7,5.0,24.3,0.0,7.4,2.3
2024-10-27,Breakfast,chinese egg roll,1,100.0,100.0,223.0,10.6,1.9,2.7,5.0,24.3,0.0,7.4,2.3
2024-10-27,Snack,chocolate hazelnut spread,1,100.0,100.0,100.0,5.5,5.3,0.0,0.0,11.5,10.0,1.0,1.0
2024-10-28,Breakfast,chinese egg roll,1,100.0,100.0,223.0,10.6,1.9,2.7,5.0,24.3,0.0,7.4,2.3
2024-10-28,Post-Training,spaghetti with meat sauce,1,100.0,100.0,255.0,2.9,1.0,0.9,0.9,43.1,7.4,14.3,5.1
2024-10-28,Breakfast,yoplait light strawberry yogurt yoplait,1,100.0,100.0,79.0,0.0,14.1,8.8,4.4,0.074,0.0,0.0,0.0
