,CTL
2022-03-13,0.2421837220563495
2022-03-14,0.4527178667959024
2022-03-15,0.9503294312417333
2022-03-16,1.5014749195299495
2022-03-17,1.466147747139451
2022-03-18,1.4316517635306465
2022-03-19,1.7563403751970639
2022-03-20,2.318728391402893
2022-03-21,2.6660038101350385
2022-03-22,3.141461678035082
2022-03-23,3.6389908485654883
2022-03-24,3.55337153161082
2022-03-25,3.4697666927740825
2022-03-26,3.3881289347828845
2022-03-27,4.22581902136762
2022-03-28,4.355527462987357
2022-03-29,4.253049248043431
2022-03-30,4.152982172652024
2022-03-31,4.572744371193517
2022-04-01,4.465155408768885
2022-04-02,4.360097833164939
2022-04-03,4.25751208511936
2022-04-04,4.15734000669881
2022-04-05,4.059524808328035
2022-04-06,3.964011036594701
2022-04-07,3.8707445428117353
2022-04-08,3.7796724523193412
2022-04-09,4.112610834318628
2022-04-10,4.015848037931399
2022-04-11,5.028608315146968
2022-04-12,5.12747597328234
2022-04-13,5.006835111899859
2022-04-14,4.889032726506528
2022-04-15,4.774002032549845
2022-04-16,5.266891341233722
2022-04-17,7.553885015346743
2022-04-18,10.37859089630587
2022-04-19,10.6720218896227
2022-04-20,10.420927214549538
2022-04-21,10.966471613949384
2022-04-22,10.708449033497104
2022-04-23,12.341861064697273
2022-04-24,15.335658116748554
2022-04-25,15.589524626267686
2022-04-26,15.222729405918288
2022-04-27,14.864564258447732
2022-04-28,14.97176899794621
2022-04-29,14.619508525592302
2022-04-30,16.356466993974504
2022-05-01,16.84885883754565
2022-05-02,16.899339786062043
2022-05-03,16.93491001504648
2022-05-04,18.812720671745062
2022-05-05,18.370089084856424
2022-05-06,17.937871872641715
2022-05-07,18.945769117594562
2022-05-08,18.500007125181543
2022-05-09,18.737182194067678
2022-05-10,18.296327900151645
2022-05-11,20.188304082104327
2022-05-12,19.71330733770078
2022-05-13,19.249486465538723
2022-05-14,18.796578516194124
2022-05-15,20.22411961911319
2022-05-16,19.921017802065712
2022-05-17,19.45230985301247
2022-05-18,20.70164618120311
2022-05-19,21.206007958300138
2022-05-20,20.771486911012698
2022-05-21,22.16702772226398
2022-05-22,21.645474948026145
2022-05-23,21.136193430887968
2022-05-24,21.803529631943796
2022-05-25,23.320971968946942
2022-05-26,23.852072276070675
2022-05-27,25.915625302623276
2022-05-28,27.912746756966335
2022-05-29,29.082427695700318
2022-05-30,28.398167223962403
2022-05-31,28.55435992741978
2022-06-01,28.649810338725498
2022-06-02,28.913847812675563
2022-06-03,28.646815684275754
2022-06-04,30.286710144454915
2022-06-05,31.974833913722904
2022-06-06,31.22252000215835
2022-06-07,31.46849215894343
2022-06-08,30.728091614846385
2022-06-09,31.52235454685347
2022-06-10,32.19326709697498
2022-06-11,34.13984792559952
2022-06-12,37.31486031637393
2022-06-13,36.43690459032251
2022-06-14,37.11703293786496
2022-06-15,36.24373175636387
2022-06-16,35.3909778787081
2022-06-17,34.55828786149433
2022-06-18,33.74518963592711
2022-06-19,32.951222240193545
2022-06-20,32.175935558134704
2022-06-21,32.757178118446745
2022-06-22,32.43830125701831
2022-06-23,34.426217724928904
2022-06-24,33.61622688691868
2022-06-25,33.644732392330255
2022-06-26,38.55027434024478
2022-06-27,37.64325140592552
2022-06-28,36.75756919141852
2022-06-29,35.892725585580976
2022-06-30,35.048230291098385
2022-07-01,34.22360454652508
2022-07-02,33.41838085486473
2022-07-03,32.6321027185368
2022-07-04,31.864324380578882
2022-07-05,31.11461057193806
2022-07-06,30.382536264708076
2022-07-07,29.66768643117244
2022-07-08,28.969655808516826
2022-07-09,28.28804866907738
2022-07-10,30.86076494284036
2022-07-11,30.894046097011483
2022-07-12,31.80489435218571
2022-07-13,31.056578831875186
2022-07-14,31.990136600991868
2022-07-15,32.479952079076945
2022-07-16,34.206859848939224
2022-07-17,36.54209047720697
2022-07-18,35.68231672207717
2022-07-19,40.19980502983611
2022-07-20,39.2539714205754
2022-07-21,38.618244325369815
2022-07-22,40.390743844538
2022-07-23,39.440417767014736
2022-07-24,39.46635647649905
2022-07-25,38.53777967462571
2022-07-26,37.631050718714306
2022-07-27,36.74565556579907
2022-07-28,35.88109226747821
2022-07-29,35.03687068534921
