Date,CTL
2024-03-03,1.085324832847111
2024-03-04,1.0597889700957825
2024-03-05,3.026973071154337
2024-03-06,4.116672992620774
2024-03-07,6.993408280273627
2024-03-08,6.828865178886552
2024-03-09,6.668193499148124
2024-03-10,6.511302153036692
2024-03-11,6.358102195678122
2024-03-12,6.999887802531971
2024-03-13,6.835192248914859
2024-03-14,8.678531661059166
2024-03-15,9.764733480127383
2024-03-16,9.534985771049614
2024-03-17,9.310643638061958
2024-03-18,9.091579897076338
2024-03-19,11.511611047934458
2024-03-20,11.694206697719485
2024-03-21,11.983749919447126
2024-03-22,12.586399603936886
2024-03-23,12.290262850135377
2024-03-24,15.179025483653767
2024-03-25,14.821888615760777
2024-03-26,15.439712237160995
2024-03-27,15.076441849645876
2024-03-28,14.721718601638175
2024-03-29,14.375341393361333
2024-03-30,14.03711385657735
2024-03-31,13.70684424326166
2024-04-01,13.384345316897305
2024-04-02,14.910097474456315
2024-04-03,14.55928802903171
2024-04-04,15.341191526606393
2024-04-05,14.980239165240446
2024-04-06,18.837037104982958
2024-04-07,18.3938333934336
2024-04-08,17.961057517686463
2024-04-09,17.538464128353255
2024-04-10,17.12581364870297
2024-04-11,18.961046444883856
2024-04-12,19.180631126968873
2024-04-13,21.42361941143833
2024-04-14,20.919557780882926
2024-04-15,20.42735587031781
2024-04-16,21.06227100178752
2024-04-17,23.246483634542187
2024-04-18,22.69953308335518
2024-04-19,23.164650766858912
2024-04-20,22.619625605024904
2024-04-21,24.58810184638887
2024-04-22,24.009585281520476
2024-04-23,24.515151847105034
2024-04-24,23.93835167267851
2024-04-25,25.972304258244492
2024-04-26,25.36121974529324
2024-04-27,24.764513020244667
2024-04-28,30.18718989310575
2024-04-29,29.476936230212523
2024-04-30,28.78339363805624
2024-05-01,28.106168933328224
2024-05-02,27.444878183659892
2024-05-03,32.343984775886284
2024-05-04,31.58298536716416
2024-05-05,30.839890990987904
2024-05-06,30.81803021459638
2024-05-07,30.092933942946722
2024-05-08,29.384897963583725
2024-05-09,28.69352087660467
2024-05-10,28.713554233513523
2024-05-11,28.03797273217961
2024-05-12,27.37828652410103
2024-05-13,27.728578565836486
2024-05-14,27.84597717145434
2024-05-15,28.618571834114597
2024-05-16,27.945225108436265
2024-05-17,27.287721095511376
2024-05-18,26.645687043029994
2024-05-19,32.554174701779715
2024-05-20,31.788229878618626
2024-05-21,31.86118713298155
2024-05-22,31.111547138485243
2024-05-23,31.39759243196761
2024-05-24,33.36323327618305
2024-05-25,32.57825266936671
2024-05-26,38.11542312635194
2024-05-27,37.2186315076528
2024-05-28,37.18999626373227
2024-05-29,36.31497837823727
2024-05-30,36.250109457444836
2024-05-31,35.39720552323959
2024-06-01,34.564368980053864
2024-06-02,34.53482969015946
2024-06-03,42.31711659751502
2024-06-04,41.32146621823512
2024-06-05,40.34924181306374
