Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Scraped TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.590579712952286,0.0,0.0,2096.08,9.590579712952286,173.11248041882163,0.0,0.0,0.0,200.0,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.339622556832047,0.0,0.0,2096.08,7.339622556832047,225.53220723296153,0.0,0.0,0.0,216.0,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.18126451006778,0.0,0.0,2096.08,22.18126451006778,253.54661057100202,0.0,0.0,0.0,351.0,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.32903822466298,0.0,0.0,2096.08,23.32903822466298,331.4108567775122,0.0,0.0,0.0,439.0,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.0906157333036965,0.0,0.0,2096.08,3.0906157333036965,94.56192978139666,0.0,0.0,0.0,66.0,0.0,0.0,3.5333979614249484,0.0,0.0,3.5333979614249484,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.93759807875449,0.0,0.0,2096.08,11.93759807875449,157.7922476731672,0.0,0.0,0.0,179.0,0.0,0.0,11.698164015277614,0.0,0.0,11.698164015277614,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.744610744670535,0.0,0.0,2096.08,23.744610744670535,376.4994630354088,0.0,0.0,0.0,465.0,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.345686403226114,0.0,0.0,2096.08,16.345686403226114,244.66953989230808,0.0,0.0,0.0,292.0,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.892263182873915,0.0,0.0,2096.08,21.892263182873915,313.60746628247614,0.0,0.0,0.0,393.0,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.78454565345758,0.0,0.0,2096.08,24.78454565345758,283.94648666899093,0.0,0.0,0.0,367.0,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.812559660396765,0.0,0.0,2096.08,37.812559660396765,487.2780368849439,0.0,0.0,0.0,613.0,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.135564983133097,0.0,0.0,2096.08,9.135564983133097,163.58562311561474,0.0,0.0,0.0,155.0,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.862076973618493,0.0,0.0,2096.08,22.862076973618493,250.36374511478277,0.0,0.0,0.0,312.0,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.79696479981018,0.0,0.0,2096.08,15.79696479981018,310.8429574310586,0.0,0.0,0.0,291.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.216508343870835,0.0,0.0,2096.08,49.216508343870835,479.7484624081094,0.0,0.0,0.0,656.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.95155521005355,0.0,0.0,2096.08,8.95155521005355,146.82790206632302,0.0,0.0,0.0,133.0,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.359919700357004,0.0,0.0,2096.08,20.359919700357004,240.62217964006356,0.0,0.0,0.0,269.0,0.0,0.0,19.95155796177617,0.0,0.0,19.95155796177617,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.596702905282531,2096.08,5.596702905282531,71.04304858592445,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,5.771217635576225,5.771217635576225,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.23326736582438,0.0,2096.08,16.23326736582438,255.7791028356201,0.0,0.0,0.0,472.0,0.0,0.0,0.0,17.91003908471034,0.0,17.91003908471034,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,63.24311751037677,2096.08,63.24311751037677,185.68653851861325,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,84.55862104931572,84.55862104931572,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,69.73625988967083,0.0,0.0,2096.08,69.73625988967083,748.0268070299421,0.0,0.0,0.0,938.0,0.0,0.0,69.19714185906736,0.0,0.0,69.19714185906736,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,50.35202486518318,2096.08,50.35202486518318,125.96539303610814,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,58.412347619250504,58.412347619250504,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.593524748227296,0.0,0.0,2096.08,22.593524748227296,290.0400340675744,0.0,0.0,0.0,317.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,33.23043839550318,0.0,0.0,2096.08,33.23043839550318,406.4617824965747,0.0,0.0,0.0,452.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,71.11490915472547,0.0,0.0,2096.08,71.11490915472547,831.6427809685761,0.0,0.0,0.0,955.0,0.0,0.0,72.3861687349968,0.0,0.0,72.3861687349968,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.609503984842108,0.0,0.0,2096.08,7.609503984842108,126.47525506223184,0.0,0.0,0.0,105.0,0.0,0.0,7.745532490774618,0.0,0.0,7.745532490774618,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.743620963144275,0.0,2096.08,10.743620963144275,247.72405149476964,0.0,0.0,0.0,562.0,0.0,0.0,0.0,13.038689853834075,0.0,13.038689853834075,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,116.30222695411348,2096.08,116.30222695411348,186.36148973153172,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,126.54548594043638,126.54548594043638,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,26.32903332041178,0.0,0.0,2096.08,26.32903332041178,311.2458792949976,0.0,0.0,0.0,335.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.449191953590248,0.0,0.0,2096.08,19.449191953590248,245.49426333924356,0.0,0.0,0.0,268.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,92.49625881288244,0.0,0.0,2096.08,92.49625881288244,855.6608891328638,0.0,0.0,0.0,1064.0,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,28.59449122324338,0.0,2096.08,28.59449122324338,717.4090937756829,0.0,0.0,0.0,505.0,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.623954971832987,0.0,0.0,2096.08,19.623954971832987,224.8033855644719,0.0,0.0,0.0,246.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.6533754491794,0.0,2096.08,13.6533754491794,424.1658934351844,0.0,0.0,0.0,298.0,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,51.28333624548916,0.0,2096.08,51.28333624548916,598.0609509746406,0.0,0.0,0.0,631.0,0.0,0.0,0.0,54.66900688055984,0.0,54.66900688055984,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,39.737458812332854,0.0,0.0,2096.08,39.737458812332854,558.1861942080949,0.0,0.0,0.0,577.0,0.0,0.0,42.07658182376968,0.0,0.0,42.07658182376968,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,50.24895235150072,0.0,0.0,2096.08,50.24895235150072,603.8922830800079,0.0,0.0,0.0,55.0,0.0,0.0,51.14720931104292,0.0,0.0,51.14720931104292,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.7111806201147584,0.0,2096.08,1.7111806201147584,144.74834322615862,0.0,0.0,0.0,692.0,0.0,0.0,0.0,2.6730132322230324,0.0,2.6730132322230324,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.304115365368317,0.0,2096.08,6.304115365368317,135.02231204689002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.955282017098461,0.0,6.955282017098461,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.872275655974815,0.0,2096.08,4.872275655974815,199.56397880358685,0.0,0.0,0.0,117.0,0.0,0.0,0.0,6.684372444549435,0.0,6.684372444549435,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.344206544851964,0.0,0.0,2096.08,22.344206544851964,260.0677707717614,0.0,0.0,0.0,283.0,0.0,0.0,21.8960456893008,0.0,0.0,21.8960456893008,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,46.918737292778836,0.0,2096.08,46.918737292778836,592.2690350187099,0.0,0.0,0.0,636.0,0.0,0.0,0.0,51.05108101471633,0.0,51.05108101471633,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,11.855027783952155,0.0,0.0,2096.08,11.855027783952155,368.82907106415576,0.0,0.0,0.0,251.0,0.0,0.0,15.206318901956472,0.0,0.0,15.206318901956472,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,31.88174724530468,0.0,0.0,2096.08,31.88174724530468,400.21931993693204,0.0,0.0,0.0,404.0,0.0,0.0,32.45166960199646,0.0,0.0,32.45166960199646,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,78.07424224161177,0.0,0.0,2096.08,78.07424224161177,906.7445313795595,0.0,0.0,0.0,1075.0,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,5.909805580484216,0.0,0.0,2096.08,5.909805580484216,184.8563850509296,0.0,0.0,0.0,122.0,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,48.60477544183915,0.0,0.0,2096.08,48.60477544183915,537.1197080275842,0.0,0.0,0.0,345.0,0.0,0.0,48.22902097987653,0.0,0.0,48.22902097987653,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,21.27461794530237,0.0,2096.08,21.27461794530237,354.1367399926458,0.0,0.0,0.0,625.0,0.0,0.0,0.0,24.32256163973891,0.0,24.32256163973891,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,25.077027883514642,0.0,0.0,2096.08,25.077027883514642,377.46469734458356,0.0,0.0,0.0,249.0,0.0,0.0,26.73258626048222,0.0,0.0,26.73258626048222,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.205550785051974,0.0,2096.08,12.205550785051974,309.38752559245165,0.0,0.0,0.0,359.0,0.0,0.0,0.0,15.405436155701393,0.0,15.405436155701393,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.9783898433819072,0.0,2096.08,1.9783898433819072,117.63616612076953,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,74.61746264991142,0.0,0.0,2096.08,74.61746264991142,1046.4138378000894,0.0,0.0,0.0,943.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.10520644969840748,0.0,0.0,2096.08,0.10520644969840748,53.10924745836172,0.0,0.0,0.0,5.0,0.0,0.0,0.19078742299012888,0.0,0.0,0.19078742299012888,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,48.442553094011224,0.0,0.0,2096.08,48.442553094011224,583.9939046274997,0.0,0.0,0.0,609.0,0.0,0.0,49.308518620024586,0.0,0.0,49.308518620024586,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,65.97531421977962,0.0,2096.08,65.97531421977962,840.9602263654338,0.0,0.0,0.0,886.0,0.0,0.0,0.0,72.79005696597744,0.0,72.79005696597744,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.613022498738637,2096.08,13.613022498738637,80.1948039781816,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,13.507782758441525,13.507782758441525,,0.0
