Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,6.304639332494145,0.0,0.0,690.08,6.304639332494145,210.9828986955996,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,4.824908862909607,0.0,0.0,690.08,4.824908862909607,264.9654383179383,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,14.581482752889928,0.0,0.0,690.08,14.581482752889928,293.15318944412473,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,15.336004327437404,0.0,0.0,690.08,15.336004327437404,369.05088936758693,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,2.0317038278193453,0.0,0.0,690.08,2.0317038278193453,127.10162818208198,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,7.847518360248734,0.0,0.0,690.08,7.847518360248734,194.90310208959377,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,15.609192699106417,0.0,0.0,690.08,15.609192699106417,411.33682906266085,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,10.745300127709477,0.0,0.0,690.08,10.745300127709477,284.2713364258226,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,14.391499541331953,0.0,0.0,690.08,14.391499541331953,352.0166599925802,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,16.292823378940916,0.0,0.0,690.08,16.292823378940916,323.2155494161733,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,24.857157547552816,0.0,0.0,690.08,24.857157547552816,509.9606588227844,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,6.005522506572974,0.0,0.0,690.08,6.005522506572974,200.9997439102222,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
