Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.590579712952286,0.0,0.0,2096.08,9.590579712952286,173.11248041882163,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.339622556832047,0.0,0.0,2096.08,7.339622556832047,225.53220723296153,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.18126451006778,0.0,0.0,2096.08,22.18126451006778,253.546610571002,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.32903822466298,0.0,0.0,2096.08,23.32903822466298,331.4108567775122,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.0906157333036965,0.0,0.0,2096.08,3.0906157333036965,94.56192978139666,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.93759807875449,0.0,0.0,2096.08,11.93759807875449,157.7922476731672,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.744610744670535,0.0,0.0,2096.08,23.744610744670535,376.4994630354088,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.345686403226114,0.0,0.0,2096.08,16.345686403226114,244.66953989230808,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.892263182873915,0.0,0.0,2096.08,21.892263182873915,313.60746628247614,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.78454565345758,0.0,0.0,2096.08,24.78454565345758,283.94648666899093,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.812559660396765,0.0,0.0,2096.08,37.812559660396765,487.2780368849439,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.135564983133095,0.0,0.0,2096.08,9.135564983133095,163.58562311561474,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.862076973618493,0.0,0.0,2096.08,22.862076973618493,250.36374511478277,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.79696479981018,0.0,0.0,2096.08,15.79696479981018,310.8429574310586,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
