Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.452630871053005,0.0,0.0,2096.08,9.452630871053005,210.9828986955996,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.234050999950513,0.0,0.0,2096.08,7.234050999950513,264.9654383179383,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,21.86221395810865,0.0,0.0,2096.08,21.86221395810865,293.15318944412473,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,22.99347834173223,0.0,0.0,2096.08,22.99347834173223,369.05088936758693,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.046160979375824,0.0,0.0,2096.08,3.046160979375824,127.10162818208198,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.765890227997641,0.0,0.0,2096.08,11.765890227997641,194.90310208959377,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.403073355731173,0.0,0.0,2096.08,23.403073355731173,411.33682906266085,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.110573555320933,0.0,0.0,2096.08,16.110573555320933,284.2713364258226,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.577369564029045,0.0,0.0,2096.08,21.577369564029045,352.0166599925802,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.428050063803397,0.0,0.0,2096.08,24.428050063803397,323.2155494161733,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.268671911113515,0.0,0.0,2096.08,37.268671911113515,509.9606588227844,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.004160975530006,0.0,0.0,2096.08,9.004160975530006,200.9997439102222,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.53323376118331,0.0,0.0,2096.08,22.53323376118331,289.9739684526767,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.569744645775646,0.0,0.0,2096.08,15.569744645775646,349.3545275451452,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,48.50858864229178,0.0,0.0,2096.08,48.50858864229178,503.49698230287214,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.822797959565692,0.0,0.0,2096.08,8.822797959565692,183.3115175685097,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.067066981554873,0.0,0.0,2096.08,20.067066981554873,280.2063383945879,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.516201130901219,2096.08,5.516201130901219,78.38417967813723,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,15.99977152924501,0.0,2096.08,15.99977152924501,183.0671631899453,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,62.33344207054133,2096.08,62.33344207054133,190.86824268476053,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,68.73318848230062,0.0,0.0,2096.08,68.73318848230062,711.6353383718235,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,49.62777213747214,2096.08,49.62777213747214,133.1558503898994,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.26854433341134,0.0,0.0,2096.08,22.26854433341134,329.17532444943424,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,32.75245889586207,0.0,0.0,2096.08,32.75245889586207,438.75448437463467,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,70.09200755197686,0.0,0.0,2096.08,70.09200755197686,766.9455820424457,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
