Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-03-13,Run,Running,No Info,No Info,147.0,0.227821677923203,2190.78002929688,0.0,0.0,9.625403561059764,0.0,0.0,2120.4,9.625403561059764,149.8592519651172,200.0,0.0,0.0
2022-03-14,Run,Running,No Info,No Info,126.0,0.317826956510544,2363.75,0.0,0.0,7.366273073144439,0.0,0.0,2120.4,7.366273073144439,214.0021163144516,216.0,0.0,0.0
2022-03-15,Run,Running,No Info,No Info,162.0,0.366062223911285,3018.330078125,0.0,0.0,22.261805729602944,0.0,0.0,2120.4,22.261805729602944,247.51556564227388,351.0,0.0,0.0
2022-03-16,Run,Running,No Info,No Info,151.0,0.500625550746918,3558.080078125,0.0,0.0,23.413747064789927,0.0,0.0,2120.4,23.413747064789927,337.830128911784,439.0,0.0,0.0
2022-03-19,Run,Running,No Info,No Info,138.0,0.0935555547475815,760.710021972656,0.0,0.0,3.101837905067703,0.0,0.0,2120.4,3.101837905067703,50.28211943895889,66.0,0.0,0.0
2022-03-19,Run,Running,No Info,No Info,161.0,0.201578065752983,1833.98999023438,0.0,0.0,11.980944061448447,0.0,0.0,2120.4,11.980944061448447,130.7623021764511,179.0,0.0,0.0
2022-03-20,Run,Running,No Info,No Info,146.0,0.578884124755859,4130.2900390625,0.0,0.0,23.83082854825407,0.0,0.0,2120.4,23.83082854825407,388.2023596147909,465.0,0.0,0.0
2022-03-21,Run,Running,No Info,No Info,151.0,0.350767493247986,2774.93994140625,0.0,0.0,16.40503836291523,0.0,0.0,2120.4,16.40503836291523,236.95402810364536,292.0,0.0,0.0
2022-03-22,Run,Running,No Info,No Info,151.0,0.469793319702148,3480.34008789063,0.0,0.0,21.971755024934275,0.0,0.0,2120.4,21.971755024934275,317.54985220129936,393.0,0.0,0.0
2022-03-23,Run,Running,No Info,No Info,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.874539509833458,0.0,0.0,2120.4,24.874539509833458,283.27433873597516,367.0,0.0,0.0
2022-03-27,Run,Running,No Info,No Info,153.0,0.772226691246033,5571.39990234375,0.0,0.0,37.94985885122568,0.0,0.0,2120.4,37.94985885122568,505.86370999292984,613.0,0.0,0.0
2022-03-28,Run,Running,No Info,No Info,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.168736651256449,0.0,0.0,2120.4,9.168736651256449,138.0024116457002,155.0,0.0,0.0
2022-03-31,Run,Running,No Info,No Info,164.0,0.36057722568512,3321.13989257813,0.0,0.0,22.94509025537825,0.0,0.0,2120.4,22.94509025537825,243.7349393035043,312.0,0.0,0.0
2022-04-09,Run,Running,No Info,No Info,139.0,0.465009152889252,3219.0,0.0,0.0,15.85432432542935,0.0,0.0,2120.4,15.85432432542935,314.3809873347087,291.0,0.0,0.0
2022-04-11,Run,Running,No Info,No Info,165.0,0.759036660194397,6437.0,0.0,0.0,49.39521581122368,0.0,0.0,2120.4,49.39521581122368,498.1438167732199,656.0,0.0,0.0
2022-04-12,Run,Running,No Info,No Info,153.0,0.182813063263893,1615.61999511719,0.0,0.0,8.984058729996105,0.0,0.0,2120.4,8.984058729996105,116.99823776727266,133.0,0.0,0.0
2022-04-16,Run,Running,No Info,No Info,161.0,0.343797236680984,3218.0,0.0,0.0,20.43384753082674,0.0,0.0,2120.4,20.43384753082674,232.12077015610583,269.0,0.0,0.0
2022-04-16,Swim,Lap Swimming,No Info,No Info,153.0,0.0746280564202203,300.0,0.0,0.0,0.0,0.0,5.617024797984494,2120.4,5.617024797984494,56.998370401346506,96.0,0.0,0.0
2022-04-17,Bike,Indoor Cycling,No Info,No Info,143.0,0.386988639831543,0.0,0.0,0.0,0.0,16.29221112667671,0.0,2120.4,16.29221112667671,229.73118861136572,472.0,0.0,0.0
2022-04-17,Swim,Lap Swimming,No Info,No Info,118.0,0.262995556725396,1700.0,0.0,0.0,0.0,0.0,63.47275625839221,2120.4,63.47275625839221,182.0214231375714,293.0,0.0,0.0
2022-04-18,Run,Running,No Info,No Info,159.0,1.2334908246994,9656.0,0.0,0.0,69.98947554447653,0.0,0.0,2120.4,69.98947554447653,747.5509489711362,938.0,0.0,0.0
2022-04-18,Swim,Lap Swimming,No Info,No Info,136.0,0.164698890050252,1100.0,0.0,0.0,0.0,0.0,50.53485544667983,2120.4,50.53485544667983,117.92426510866665,329.0,0.0,0.0
2022-04-19,Run,Running,No Info,No Info,156.0,0.429038047790527,3219.0,0.0,0.0,22.675562904167148,0.0,0.0,2120.4,22.675562904167148,290.3655270382394,317.0,0.0,0.0
2022-04-21,Run,Running,No Info,No Info,156.0,0.631026923656464,4828.0,0.0,0.0,33.35109968750693,0.0,0.0,2120.4,33.35109968750693,420.8860836152855,452.0,0.0,0.0
2022-04-23,Run,Running,No Info,No Info,155.0,1.38330578804016,10461.0,0.0,0.0,71.37313075015588,0.0,0.0,2120.4,71.37313075015588,814.2179075643759,955.0,0.0,0.0
2022-04-23,Run,Running,No Info,No Info,155.0,0.148017778992653,1066.33996582031,0.0,0.0,7.63713445337192,0.0,0.0,2120.4,7.63713445337192,91.23517200950994,105.0,0.0,0.0
