Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.573818446322916,0.0,0.0,2108.24,9.573818446322916,194.57316959391477,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.326795243539623,0.0,0.0,2108.24,7.326795243539623,208.48993112844005,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.142498752443377,0.0,0.0,2108.24,22.142498752443377,216.3375530751194,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.28826652560059,0.0,0.0,2108.24,23.28826652560059,239.6667839480015,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.0852143252652575,0.0,0.0,2108.24,3.0852143252652575,175.57123125891013,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.91673497451043,0.0,0.0,2108.24,11.91673497451043,190.69350229583983,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.703112757727727,0.0,0.0,2108.24,23.703112757727727,254.20710473625832,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.31711937013274,0.0,0.0,2108.24,16.31711937013274,213.81975932229048,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.854002507157624,0.0,0.0,2108.24,21.854002507157624,234.13462857105273,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.741230192826517,0.0,0.0,2108.24,24.741230192826517,225.17914710824084,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.74647539715344,0.0,0.0,2108.24,37.74647539715344,293.1964908025843,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.119598936754748,0.0,0.0,2108.24,9.119598936754748,192.15066838864527,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
