Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,6.304639332494145,0.0,0.0,690.08,6.304639332494145,194.57316959391477,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,4.824908862909607,0.0,0.0,690.08,4.824908862909607,208.48993112844005,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,14.581482752889928,0.0,0.0,690.08,14.581482752889928,216.3375530751194,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,15.336004327437404,0.0,0.0,690.08,15.336004327437404,239.6667839480015,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,2.0317038278193453,0.0,0.0,690.08,2.0317038278193453,175.57123125891013,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,7.847518360248734,0.0,0.0,690.08,7.847518360248734,190.69350229583986,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,15.609192699106417,0.0,0.0,690.08,15.609192699106417,254.20710473625832,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,10.745300127709477,0.0,0.0,690.08,10.745300127709477,213.81975932229048,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,14.391499541331953,0.0,0.0,690.08,14.391499541331953,234.13462857105273,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,16.292823378940916,0.0,0.0,690.08,16.292823378940916,225.17914710824084,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,24.857157547552816,0.0,0.0,690.08,24.857157547552816,293.1964908025843,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,6.005522506572974,0.0,0.0,690.08,6.005522506572974,192.15066838864527,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,15.029034117272754,0.0,0.0,690.08,15.029034117272754,215.43147933913568,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,10.384582433156224,0.0,0.0,690.08,10.384582433156224,233.28616751130355,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,32.35386635635151,0.0,0.0,690.08,32.35386635635151,290.3978261610185,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,5.884558468147446,0.0,0.0,690.08,5.884558468147446,187.96874180591155,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,13.384170132691516,0.0,0.0,690.08,13.384170132691516,212.6813900520605,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,3.6791512426798425,690.08,3.6791512426798425,450.05217908883753,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,10.671398287973245,0.0,690.08,10.671398287973245,519.7245758615146,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,41.574655349246896,690.08,41.574655349246896,499.7319536663705,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,45.84310648163213,0.0,0.0,690.08,45.84310648163213,403.8481414049385,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,33.10033031757529,690.08,33.10033031757529,473.29028874631786,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,14.852493702229483,0.0,0.0,690.08,14.852493702229483,226.99238745363564,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,21.84497029531704,0.0,0.0,690.08,21.84497029531704,264.2922372427695,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,46.74940064135211,0.0,0.0,690.08,46.74940064135211,445.1332633399912,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,5.002323066958608,0.0,0.0,690.08,5.002323066958608,183.0251488219729,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,7.062623670826792,0.0,690.08,7.062623670826792,529.4934046605567,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,76.45456442234698,690.08,76.45456442234698,500.03782577886545,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,17.3081361113382,0.0,0.0,690.08,17.3081361113382,233.40965242350103,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,12.78547744201871,0.0,0.0,690.08,12.78547744201871,214.0524582088325,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,60.8050366999914,0.0,0.0,690.08,60.8050366999914,457.52746102059257,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,18.797399057665885,0.0,690.08,18.797399057665885,-1.2727415645477436,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,12.900362864136678,0.0,0.0,690.08,12.900362864136678,208.28959453687912,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,8.975433232878922,0.0,690.08,8.975433232878922,320.68888728112347,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,33.71255424301191,0.0,690.08,33.71255424301191,125.85898825406997,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,26.122544548923674,0.0,0.0,690.08,26.122544548923674,320.6292006938602,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,33.03257268004856,0.0,0.0,690.08,33.03257268004856,339.35313490087265,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.1248930685605263,0.0,690.08,1.1248930685605263,656.3199527986467,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,4.144188868521166,0.0,690.08,4.144188868521166,668.4828503597055,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,3.2029284630132717,0.0,690.08,3.2029284630132717,588.3620247309567,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,14.688597316572622,0.0,0.0,690.08,14.688597316572622,218.20555545805323,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,30.843361446391118,0.0,690.08,30.843361446391118,132.16722337568734,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,7.7932384372526915,0.0,0.0,690.08,7.7932384372526915,251.67971325694361,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,20.95836995128938,0.0,0.0,690.08,20.95836995128938,262.16308752682426,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,51.32431544532957,0.0,0.0,690.08,51.32431544532957,484.6924956038197,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,3.884978158285345,0.0,0.0,690.08,3.884978158285345,197.6044855634613,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,31.9517263991682,0.0,0.0,690.08,31.9517263991682,312.2749272014418,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,13.98547294284987,0.0,690.08,13.98547294284987,402.252432066133,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,16.485094860630703,0.0,0.0,690.08,16.485094860630703,254.52671719415366,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,8.023664664427809,0.0,690.08,8.023664664427809,455.28042882818113,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.3005506231023134,0.0,690.08,1.3005506231023134,690.3033878525838,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,49.051903429592485,0.0,0.0,690.08,49.051903429592485,564.6419004090094,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.06916044083392171,0.0,0.0,690.08,0.06916044083392171,166.42861439520857,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,31.845084942099216,0.0,0.0,690.08,31.845084942099216,331.100539370883,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,43.37074227556156,0.0,690.08,43.37074227556156,-127.00020955721516,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
