Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.745721105573011,0.0,0.0,2132.56,9.745721105573011,149.8592519651172,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.458351486558745,0.0,0.0,2132.56,7.458351486558745,214.0021163144516,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.54007830122298,0.0,0.0,2132.56,22.54007830122298,247.51556564227388,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.7064189030998,0.0,0.0,2132.56,23.7064189030998,337.830128911784,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.1406108788810494,0.0,0.0,2132.56,3.1406108788810494,50.28211943895889,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,12.130705862216551,0.0,0.0,2132.56,12.130705862216551,130.7623021764511,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,24.128713905107247,0.0,0.0,2132.56,24.128713905107247,388.2023596147909,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.61010134245167,0.0,0.0,2132.56,16.61010134245167,236.95402810364536,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,22.246401962745953,0.0,0.0,2132.56,22.246401962745953,317.54985220129936,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,25.185471253706375,0.0,0.0,2132.56,25.185471253706375,283.27433873597516,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,38.424232086866006,0.0,0.0,2132.56,38.424232086866006,505.86370999292984,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.283345859397151,0.0,0.0,2132.56,9.283345859397151,138.0024116457002,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,23.23190388357048,0.0,0.0,2132.56,23.23190388357048,243.7349393035043,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,16.052503379497217,0.0,0.0,2132.56,16.052503379497217,314.3809873347087,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,50.01265600886397,0.0,0.0,2132.56,50.01265600886397,498.1438167732199,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,9.096359464121056,0.0,0.0,2132.56,9.096359464121056,116.99823776727266,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.689270624962074,0.0,0.0,2132.56,20.689270624962074,232.12077015610583,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.6872376079593,2132.56,5.6872376079593,56.998370401346506,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.49586376576017,0.0,2132.56,16.49586376576017,229.73118861136572,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,64.26616571162212,2132.56,64.26616571162212,182.0214231375714,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,70.86434398878248,0.0,0.0,2132.56,70.86434398878248,747.5509489711362,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,51.166541139763325,2132.56,51.166541139763325,117.92426510866665,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.95900744046924,0.0,0.0,2132.56,22.95900744046924,290.3655270382394,317.0,0.0,0.0,,0.0
