Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,38.59368487130666,0.0,0.0,2096.08,38.59368487130666,835.1684641384667,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,46.12845879794394,0.0,0.0,46.12845879794394
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,3.520128796419468,0.0,2096.08,3.520128796419468,150.05178958843987,0.0,0.0,0.0,216.0,0.0,0.0,,0.0,0.0,4.706555411225242,0.0,4.706555411225242
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,25.709554678527457,0.0,0.0,2096.08,25.709554678527457,444.2978787707448,0.0,0.0,0.0,351.0,0.0,0.0,,0.0,28.56490862971244,0.0,0.0,28.56490862971244
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,19.55901725657013,0.0,2096.08,19.55901725657013,372.1478215516504,0.0,0.0,0.0,439.0,0.0,0.0,,0.0,0.0,23.201818135825803,0.0,23.201818135825803
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,23.768863648680114,0.0,2096.08,23.768863648680114,438.66584174979585,0.0,0.0,0.0,66.0,0.0,0.0,,0.0,0.0,28.19573419450138,0.0,28.19573419450138
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,34.244941846630184,0.0,2096.08,34.244941846630184,634.9541305035325,0.0,0.0,0.0,179.0,0.0,0.0,,0.0,0.0,41.24314421832221,0.0,41.24314421832221
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,6.108166215144301,2096.08,6.108166215144301,258.53432924530136,0.0,0.0,0.0,465.0,0.0,0.0,,0.0,0.0,0.0,8.098237597746822,8.098237597746822
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,34.1265382199516,0.0,2096.08,34.1265382199516,633.0113447811877,0.0,0.0,0.0,292.0,0.0,0.0,,0.0,0.0,41.100543951312034,0.0,41.100543951312034
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,37.80780812917252,0.0,2096.08,37.80780812917252,525.8108812827647,0.0,0.0,0.0,393.0,0.0,0.0,,0.0,0.0,42.00681801779732,0.0,42.00681801779732
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,38.95036409119366,0.0,2096.08,38.95036409119366,539.6452450397342,0.0,0.0,0.0,367.0,0.0,0.0,,0.0,0.0,43.27626850294031,0.0,43.27626850294031
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,27.288406706603396,0.0,2096.08,27.288406706603396,563.5921098976943,0.0,0.0,0.0,613.0,0.0,0.0,,0.0,0.0,33.63526385907625,0.0,33.63526385907625
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,0.0,49.121998491943415,0.0,2096.08,49.121998491943415,563.0813694256179,0.0,0.0,0.0,155.0,0.0,0.0,,0.0,0.0,52.01353711757413,0.0,52.01353711757413
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,0.0,26.698471135647353,0.0,2096.08,26.698471135647353,568.2477316031806,0.0,0.0,0.0,312.0,0.0,0.0,,0.0,0.0,33.167237532386785,0.0,33.167237532386785
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,48.0520844455417,0.0,0.0,2096.08,48.0520844455417,619.9617617388009,0.0,0.0,0.0,291.0,0.0,0.0,,0.0,49.876419965885944,0.0,0.0,49.876419965885944
