Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.625403561059764,0.0,0.0,2120.4,9.625403561059764,194.57316959391477,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.366273073144439,0.0,0.0,2120.4,7.366273073144439,208.48993112844005,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.261805729602944,0.0,0.0,2120.4,22.261805729602944,216.3375530751194,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.413747064789927,0.0,0.0,2120.4,23.413747064789927,239.6667839480015,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.101837905067703,0.0,0.0,2120.4,3.101837905067703,175.57123125891013,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.980944061448447,0.0,0.0,2120.4,11.980944061448447,190.69350229583986,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.83082854825407,0.0,0.0,2120.4,23.83082854825407,254.20710473625832,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.40503836291523,0.0,0.0,2120.4,16.40503836291523,213.81975932229048,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.971755024934275,0.0,0.0,2120.4,21.971755024934275,234.13462857105273,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.874539509833458,0.0,0.0,2120.4,24.874539509833458,225.17914710824084,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.949858851225684,0.0,0.0,2120.4,37.949858851225684,293.1964908025843,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.168736651256449,0.0,0.0,2120.4,9.168736651256449,192.15066838864527,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.94509025537825,0.0,0.0,2120.4,22.94509025537825,215.43147933913568,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.85432432542935,0.0,0.0,2120.4,15.85432432542935,233.28616751130355,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.39521581122368,0.0,0.0,2120.4,49.39521581122368,290.3978261610185,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.984058729996105,0.0,0.0,2120.4,8.984058729996105,187.96874180591155,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.43384753082674,0.0,0.0,2120.4,20.43384753082674,212.6813900520605,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.617024797984494,2120.4,5.617024797984494,450.05217908883753,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.29221112667671,0.0,2120.4,16.29221112667671,519.7245758615146,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,63.47275625839221,2120.4,63.47275625839221,499.7319536663705,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,69.98947554447653,0.0,0.0,2120.4,69.98947554447653,403.8481414049385,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,50.53485544667983,2120.4,50.53485544667983,473.29028874631786,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.675562904167148,0.0,0.0,2120.4,22.675562904167148,226.99238745363564,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,33.35109968750693,0.0,0.0,2120.4,33.35109968750693,264.2922372427695,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,71.37313075015588,0.0,0.0,2120.4,71.37313075015588,445.1332633399912,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.63713445337192,0.0,0.0,2120.4,7.63713445337192,183.0251488219729,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.782631558514188,0.0,2120.4,10.782631558514188,529.4934046605567,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,116.72452583564424,2120.4,116.72452583564424,500.03782577886545,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,26.424635284485802,0.0,0.0,2120.4,26.424635284485802,233.40965242350103,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.51981288857818,0.0,0.0,2120.4,19.51981288857818,214.0524582088325,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,92.83211709922351,0.0,0.0,2120.4,92.83211709922351,457.52746102059257,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,28.698319172008976,0.0,2120.4,28.698319172008976,-1.2727415645477436,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.69521047959798,0.0,0.0,2120.4,19.69521047959798,208.28959453687912,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.702951500578507,0.0,2120.4,13.702951500578507,320.68888728112347,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,51.469548462613595,0.0,2120.4,51.469548462613595,125.85898825406997,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,39.88174740293691,0.0,0.0,2120.4,39.88174740293691,320.6292006938602,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,50.43140867182985,0.0,0.0,2120.4,50.43140867182985,339.35313490087265,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.71739399780233,0.0,2120.4,1.71739399780233,656.3199527986467,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.327005906139184,0.0,2120.4,6.327005906139184,668.4828503597055,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.889967119104231,0.0,2120.4,4.889967119104231,588.3620247309567,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.425339414614687,0.0,0.0,2120.4,22.425339414614687,218.20555545805323,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,47.089101444871936,0.0,2120.4,47.089101444871936,132.16722337568734,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,11.898073950004111,0.0,0.0,2120.4,11.898073950004111,251.67971325694361,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,31.99751137601432,0.0,0.0,2120.4,31.99751137601432,262.16308752682426,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,78.35773350431994,0.0,0.0,2120.4,78.35773350431994,484.6924956038197,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,5.931264363794421,0.0,0.0,2120.4,5.931264363794421,197.6044855634613,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,48.78126167811939,0.0,0.0,2120.4,48.78126167811939,312.2749272014418,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,21.351867088320418,0.0,2120.4,21.351867088320418,402.252432066133,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,25.16808375668809,0.0,0.0,2120.4,25.16808375668809,254.52671719415366,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.24986971668368,0.0,2120.4,12.24986971668368,455.28042882818113,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.9855734703852115,0.0,2120.4,1.9855734703852115,690.3033878525838,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,74.88840218258395,0.0,0.0,2120.4,74.88840218258395,564.6419004090094,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.10558845928843011,0.0,0.0,2120.4,0.10558845928843011,166.42861439520857,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,48.61845029328124,0.0,0.0,2120.4,48.61845029328124,331.100539370883,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,66.21487370314742,0.0,2120.4,66.21487370314742,-127.00020955721516,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.662452026667955,2120.4,13.662452026667955,453.85306832470025,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
