,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.71353586311834,0.0,0.0,2108.24,9.71353586311834,173.11248041882163,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.433720281919638,0.0,0.0,2108.24,7.433720281919638,225.53220723296153,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.46563969609429,0.0,0.0,2108.24,22.46563969609429,253.546610571002,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.628128458312503,0.0,0.0,2108.24,23.628128458312503,331.4108567775122,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.130239011935795,0.0,0.0,2108.24,3.130239011935795,94.56192978139666,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,12.09064420796929,0.0,0.0,2108.24,12.09064420796929,157.7922476731672,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,24.04902883114067,0.0,0.0,2108.24,24.04902883114067,376.4994630354088,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.555246485318758,0.0,0.0,2108.24,16.555246485318758,244.66953989230808,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,22.17293322367999,0.0,0.0,2108.24,22.17293322367999,313.60746628247614,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,25.10229623875832,0.0,0.0,2108.24,25.10229623875832,283.94648666899093,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,38.29733606629929,0.0,0.0,2108.24,38.29733606629929,487.2780368849439,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.252687611121983,0.0,0.0,2108.24,9.252687611121983,163.58562311561474,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,23.15518052456232,0.0,0.0,2108.24,23.15518052456232,250.36374511478277,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.999489989551336,0.0,0.0,2108.24,15.999489989551336,310.8429574310586,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.84748922007431,0.0,0.0,2108.24,49.84748922007431,479.7484624081094,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,9.066318738387569,0.0,0.0,2108.24,9.066318738387569,146.82790206632302,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.620944311900043,0.0,0.0,2108.24,20.620944311900043,240.62217964006356,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.6684555066323075,2108.24,5.6684555066323075,71.04304858592445,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.44138617820674,0.0,2108.24,16.44138617820674,255.7791028356201,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
