,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.745721105573011,0.0,0.0,2132.56,9.745721105573011,194.57316959391477,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.458351486558745,0.0,0.0,2132.56,7.458351486558745,208.48993112844005,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.54007830122298,0.0,0.0,2132.56,22.54007830122298,216.3375530751194,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.7064189030998,0.0,0.0,2132.56,23.7064189030998,239.6667839480015,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.1406108788810494,0.0,0.0,2132.56,3.1406108788810494,175.57123125891013,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,12.130705862216551,0.0,0.0,2132.56,12.130705862216551,190.69350229583983,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,24.128713905107247,0.0,0.0,2132.56,24.128713905107247,254.20710473625832,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.61010134245167,0.0,0.0,2132.56,16.61010134245167,213.81975932229048,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,22.246401962745953,0.0,0.0,2132.56,22.246401962745953,234.13462857105273,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,25.185471253706375,0.0,0.0,2132.56,25.185471253706375,225.17914710824084,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,38.424232086866006,0.0,0.0,2132.56,38.424232086866006,293.1964908025843,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.283345859397151,0.0,0.0,2132.56,9.283345859397151,192.15066838864527,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,23.23190388357048,0.0,0.0,2132.56,23.23190388357048,215.43147933913568,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,16.052503379497217,0.0,0.0,2132.56,16.052503379497217,233.28616751130355,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,50.01265600886397,0.0,0.0,2132.56,50.01265600886397,290.3978261610185,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,9.096359464121056,0.0,0.0,2132.56,9.096359464121056,187.96874180591155,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.689270624962074,0.0,0.0,2132.56,20.689270624962074,212.6813900520605,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.6872376079593,2132.56,5.6872376079593,450.05217908883753,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.49586376576017,0.0,2132.56,16.49586376576017,519.7245758615146,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,64.26616571162212,2132.56,64.26616571162212,499.7319536663705,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,70.86434398878248,0.0,0.0,2132.56,70.86434398878248,403.8481414049385,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,51.166541139763325,2132.56,51.166541139763325,473.29028874631786,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.95900744046924,0.0,0.0,2132.56,22.95900744046924,226.99238745363564,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,33.76798843360077,0.0,0.0,2132.56,33.76798843360077,264.2922372427695,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,72.26529488453284,0.0,0.0,2132.56,72.26529488453284,445.1332633399912,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.732598634039069,0.0,0.0,2132.56,7.732598634039069,183.0251488219729,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.917414452995612,0.0,2132.56,10.917414452995612,529.4934046605567,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,118.1835824085898,2132.56,118.1835824085898,500.03782577886545,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,26.754943225541876,0.0,0.0,2132.56,26.754943225541876,233.40965242350103,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.76381054968541,0.0,0.0,2132.56,19.76381054968541,214.0524582088325,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,93.9925185629638,0.0,0.0,2132.56,93.9925185629638,457.52746102059257,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,29.05704816165909,0.0,2132.56,29.05704816165909,-1.2727415645477436,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.941400610592957,0.0,0.0,2132.56,19.941400610592957,208.28959453687912,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.87423839433574,0.0,2132.56,13.87423839433574,320.68888728112347,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,52.11291781839626,0.0,2132.56,52.11291781839626,125.85898825406996,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,40.38026924547362,0.0,0.0,2132.56,40.38026924547362,320.6292006938602,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,51.061801280227726,0.0,0.0,2132.56,51.061801280227726,339.35313490087265,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.7388614227748591,0.0,2132.56,1.7388614227748591,656.3199527986467,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.406093479965924,0.0,2132.56,6.406093479965924,668.4828503597055,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.951091708093034,0.0,2132.56,4.951091708093034,588.3620247309567,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.70565615729737,0.0,0.0,2132.56,22.70565615729737,218.20555545805323,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,47.67771521293283,0.0,2132.56,47.67771521293283,132.16722337568734,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,12.046799874379165,0.0,0.0,2132.56,12.046799874379165,251.6797132569436,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,32.3974802682145,0.0,0.0,2132.56,32.3974802682145,262.16308752682426,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,79.33720517312395,0.0,0.0,2132.56,79.33720517312395,484.6924956038197,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,6.005405168341851,0.0,0.0,2132.56,6.005405168341851,197.6044855634613,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,49.39102744909589,0.0,0.0,2132.56,49.39102744909589,312.2749272014418,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,21.618765426924423,0.0,2132.56,21.618765426924423,402.252432066133,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,25.48268480364669,0.0,0.0,2132.56,25.48268480364669,254.5267171941537,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.402993088142225,0.0,2132.56,12.402993088142225,455.28042882818113,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,2.0103931387650267,0.0,2132.56,2.0103931387650267,690.3033878525838,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,75.82450720986625,0.0,0.0,2132.56,75.82450720986625,564.6419004090094,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.1069083150295354,0.0,0.0,2132.56,0.1069083150295354,166.42861439520857,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,49.22618092194726,0.0,0.0,2132.56,49.22618092194726,331.100539370883,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,67.04255962443676,0.0,2132.56,67.04255962443676,-127.00020955721516,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.833232677001304,2132.56,13.833232677001304,453.85306832470025,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.0,16.37897368437229,0.0,2132.56,16.37897368437229,436.4654827162032,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,25.555198980554707,0.0,0.0,2132.56,25.555198980554707,252.05652860238163,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.0,0.0,75.12998232593735,2132.56,75.12998232593735,518.9665880974343,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
