Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,0.0,0.0,9.625403561059764,0.0,0.0,2120.4,9.625403561059764,74.29592153022354,200.0,0.0,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,0.0,0.0,7.366273073144439,0.0,0.0,2120.4,7.366273073144439,75.64183823789858,216.0,0.0,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,0.0,0.0,22.261805729602944,0.0,0.0,2120.4,22.261805729602944,83.83654038622733,351.0,0.0,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,0.0,0.0,23.413747064789927,0.0,0.0,2120.4,23.413747064789927,81.73023351960713,439.0,0.0,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,0.0,0.0,3.101837905067703,0.0,0.0,2120.4,3.101837905067703,79.99318388906697,66.0,0.0,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,0.0,0.0,11.980944061448447,0.0,0.0,2120.4,11.980944061448447,82.21469307273378,179.0,0.0,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,0.0,0.0,23.83082854825407,0.0,0.0,2120.4,23.83082854825407,72.2566597675942,465.0,0.0,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,0.0,0.0,16.40503836291523,0.0,0.0,2120.4,16.40503836291523,81.73023351960713,292.0,0.0,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,0.0,0.0,21.971755024934275,0.0,0.0,2120.4,21.971755024934275,81.73023351960713,393.0,0.0,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.874539509833458,0.0,0.0,2120.4,24.874539509833458,83.83654038622733,367.0,0.0,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,0.0,0.0,37.94985885122568,0.0,0.0,2120.4,37.94985885122568,87.87849302280621,613.0,0.0,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.168736651256449,0.0,0.0,2120.4,9.168736651256449,74.29592153022354,155.0,0.0,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,0.0,0.0,22.94509025537825,0.0,0.0,2120.4,22.94509025537825,83.83654038622733,312.0,0.0,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,0.0,0.0,15.85432432542935,0.0,0.0,2120.4,15.85432432542935,79.45680509106103,291.0,0.0,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,0.0,0.0,49.39521581122368,0.0,0.0,2120.4,49.39521581122368,104.79567693419165,656.0,0.0,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,0.0,0.0,8.984058729996105,0.0,0.0,2120.4,8.984058729996105,86.25664570931266,133.0,0.0,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,0.0,0.0,20.43384753082674,0.0,0.0,2120.4,20.43384753082674,83.83654038622733,269.0,0.0,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,0.0,0.0,5.617024797984494,2120.4,5.617024797984494,154.26945489540304,96.0,0.0,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,0.0,0.0,16.29221112667671,0.0,2120.4,16.29221112667671,74.25046584744014,472.0,0.0,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,0.0,0.0,63.47275625839221,2120.4,63.47275625839221,39.62345966799855,293.0,0.0,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,0.0,0.0,69.98947554447653,0.0,0.0,2120.4,69.98947554447653,83.83654038622733,938.0,0.0,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,0.0,0.0,50.53485544667983,2120.4,50.53485544667983,49.61930440687495,329.0,0.0,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,0.0,0.0,22.675562904167148,0.0,0.0,2120.4,22.675562904167148,83.83654038622733,317.0,0.0,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,0.0,0.0,33.35109968750693,0.0,0.0,2120.4,33.35109968750693,83.83654038622733,452.0,0.0,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,0.0,0.0,71.37313075015588,0.0,0.0,2120.4,71.37313075015588,78.05467248340872,955.0,0.0,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,0.0,0.0,7.63713445337192,0.0,0.0,2120.4,7.63713445337192,76.43282516991518,105.0,0.0,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,0.0,0.0,10.782631558514188,0.0,2120.4,10.782631558514188,59.71801633041584,562.0,0.0,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,0.0,0.0,116.72452583564424,2120.4,116.72452583564424,42.67759625225827,223.0,0.0,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,0.0,0.0,26.4246352844858,0.0,0.0,2120.4,26.4246352844858,83.83654038622733,335.0,0.0,0.0
