,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.331443295783094,0.0,0.0,2083.92,9.331443295783094,210.9828986955996,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.141306756361404,0.0,0.0,2083.92,7.141306756361404,264.9654383179383,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,21.58192916377392,0.0,0.0,2083.92,21.58192916377392,293.15318944412473,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,22.69869015786387,0.0,0.0,2083.92,22.69869015786387,369.05088936758693,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.00710763348639,0.0,0.0,2083.92,3.00710763348639,127.10162818208198,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.615045481484849,0.0,0.0,2083.92,11.615045481484849,194.90310208959377,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.10303395373462,0.0,0.0,2083.92,23.10303395373462,411.33682906266085,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,15.904027740509129,0.0,0.0,2083.92,15.904027740509129,284.2713364258226,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.30073662090047,0.0,0.0,2083.92,21.30073662090047,352.0166599925802,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.114869934780277,0.0,0.0,2083.92,24.114869934780277,323.2155494161733,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
