,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-13,Run,Running,,,147.0,0.227821677923203,2190.78002929688,9.573818446322916,0.0,0.0,2108.24,9.573818446322916,210.9828986955996,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2022-03-14,Run,Running,,,126.0,0.317826956510544,2363.75,7.326795243539623,0.0,0.0,2108.24,7.326795243539623,264.9654383179383,0.0,0.0,0.0,216.0,0.0,0.0,,0.0
2022-03-15,Run,Running,,,162.0,0.366062223911285,3018.330078125,22.142498752443377,0.0,0.0,2108.24,22.142498752443377,293.15318944412473,0.0,0.0,0.0,351.0,0.0,0.0,,0.0
2022-03-16,Run,Running,,,151.0,0.500625550746918,3558.080078125,23.28826652560059,0.0,0.0,2108.24,23.28826652560059,369.05088936758693,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,138.0,0.0935555547475815,760.710021972656,3.0852143252652575,0.0,0.0,2108.24,3.0852143252652575,127.10162818208198,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2022-03-19,Run,Running,,,161.0,0.201578065752983,1833.98999023438,11.91673497451043,0.0,0.0,2108.24,11.91673497451043,194.90310208959377,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-03-20,Run,Running,,,146.0,0.578884124755859,4130.2900390625,23.703112757727727,0.0,0.0,2108.24,23.703112757727727,411.33682906266085,0.0,0.0,0.0,465.0,0.0,0.0,,0.0
2022-03-21,Run,Running,,,151.0,0.350767493247986,2774.93994140625,16.31711937013274,0.0,0.0,2108.24,16.31711937013274,284.2713364258226,0.0,0.0,0.0,292.0,0.0,0.0,,0.0
2022-03-22,Run,Running,,,151.0,0.469793319702148,3480.34008789063,21.854002507157624,0.0,0.0,2108.24,21.854002507157624,352.0166599925802,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-03-23,Run,Running,,,161.0,0.418511390686035,3420.7900390625,24.741230192826517,0.0,0.0,2108.24,24.741230192826517,323.2155494161733,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,37.74647539715344,0.0,0.0,2108.24,37.74647539715344,509.9606588227844,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,9.119598936754748,0.0,0.0,2108.24,9.119598936754748,200.9997439102222,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.822121373506175,0.0,0.0,2108.24,22.822121373506175,289.9739684526767,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.769356756618922,0.0,0.0,2108.24,15.769356756618922,349.3545275451452,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.13049362488527,0.0,0.0,2108.24,49.13049362488527,503.49698230287214,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.9359107539191,0.0,0.0,2108.24,8.9359107539191,183.3115175685097,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.324337071061983,0.0,0.0,2108.24,20.324337071061983,280.2063383945879,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
